id,desc
1,
2,
3,
101,
102,
103,
201,ここをタップすると、装備するアバターを設定でき、一部のアバターを変更することができます。
202,アバター獲得後、装備せずともステータスが有効となります。ここをタップすると、ステータスの詳細を確認できます。
203,アバターを集めると、様々なバフをアンロックできます。ここをタップすると、適用されているバフを確認できます。
204,ここをタップすると、現在所持しているアバターを確認でき、レベルアップもできます。
205,ここをタップすると、さらに詳しい内容を確認できます！困ったらここを開いてみてくださいね～！
301,鶴華神宮へようこそ！まずは、神域の狭間の試練を見に行きましょう～。
302,1シーズンに環境の異なる3つの試練があります。
303,初心者試練がありますね！神様のご慈悲に感謝ですね～。
304,試練に挑戦する度に、難易度を選ぶ必要があります。
305,まずは難易度0から始めてみましょう～。
401,ボーナスステージではバフを選択できます。
402,ボーナスステージではバフを選択できます。
501,次へ進みましょう！
601,星10以上の戦姫のみが試練に挑戦でき、戦闘に勝利すると、HPとエネルギーはそのままキープされます。
701,ストアステージでは、バフを買ったり、バフのレベルを上げたりできます。「試練の金貨」が足りないようですね、また今度にしましょう～。
702,次へ進みましょう！
801,回復ステージでは、戦姫のHPを回復したり、戦姫を復活させたりできます。
802,回復ステージでは、戦姫のHPを回復したり、戦姫を復活させたりできます。
901,ここが最後のステージのようですね！戦闘を始めましょう！
1001,試練をクリアしました！一旦戻りましょう～。
