id,name,charge,currency,show_name,charge_ios,charge_ios_new
1,月間パス,1840,￥,月間パス,2400,2400
2,ミニ月間パス,610,￥,ミニ月間パス,800,800
3,週間パス,120,￥,週間パス,160,160
4,250ダイヤパック,610,￥,ダイヤパック,800,800
5,500ダイヤパック,1220,￥,ダイヤパック,1600,1600
6,1000ダイヤパック,2440,￥,ダイヤパック,3200,3200
7,2500ダイヤパック,6100,￥,ダイヤパック,8000,8000
8,5000ダイヤパック,12000,￥,ダイヤパック,15800,15800
9,レベル24パック,250,￥,レベル24パック,320,320
10,レベル32パック,610,￥,レベル32パック,800,800
11,レベル48パック,1220,￥,レベル48パック,1600,1600
12,レベル58パック,3680,￥,レベル58パック,4800,4800
13,レベル78パック,6100,￥,レベル78パック,8000,8000
14,星4戦姫召喚パック,610,￥,星4戦姫召喚パック,800,800
15,星5戦姫召喚パック,1220,￥,星5戦姫召喚パック,1600,1600
16,月間パック1,610,￥,月間パック,800,800
17,月間パック2,1220,￥,月間パック,1600,1600
18,月間パック3,3680,￥,月間パック,4800,4800
19,月間パック4,6100,￥,月間パック,8000,8000
20,月間パック5,8500,￥,月間パック,10800,10800
89,月間パック7,12000,￥,月間パック,15800,15800
22,週間パック1,1220,￥,週間パック,1600,1600
23,週間パック2,2440,￥,週間パック,3200,3200
24,週間パック3,6100,￥,週間パック,8000,8000
25,週間パック4,8500,￥,週間パック,10800,10800
26,お得パック1,12000,￥,お得パック,15800,15800
27,お得パック2,8500,￥,お得パック,10800,10800
28,お得パック3,3680,￥,お得パック,4800,4800
29,お得パック4,1220,￥,お得パック,1600,1600
30,お得パック5,610,￥,お得パック,800,800
31,お得パック1,12000,￥,お得パック,15800,15800
32,お得パック2,8500,￥,お得パック,10800,10800
33,お得パック3,3680,￥,お得パック,4800,4800
34,お得パック4,2440,￥,お得パック,3200,3200
36,お得パック5,610,￥,お得パック,800,800
69,お得パック6,610,￥,お得パック,800,800
35,無料購入カスタムパック,250,￥,無料購入カスタムパック,320,320
37,期間限定星5超お得パック,120,￥,期間限定星5超お得パック,160,160
38,定期購入,120,￥,定期購入,120,120
39,春節パス,1220,￥,春節パス,1600,1600
40,週間定期購入,120,￥,週間定期購入,120,120
41,月間定期購入,450,￥,月間定期購入,450,450
42,3ヶ月間定期購入,1150,￥,3ヶ月間定期購入,1150,1150
43,月間パック1,610,￥,月間パック,800,800
44,月間パック2,1220,￥,月間パック,1600,1600
45,月間パック3,3680,￥,月間パック,4800,4800
46,月間パック4,6100,￥,月間パック,8000,8000
47,月間パック5,8500,￥,月間パック,10800,10800
48,月間パック6,10000,￥,月間パック,12800,12800
49,週間パック1,1220,￥,週間パック,1600,1600
50,週間パック2,2440,￥,週間パック,3200,3200
51,週間パック3,6100,￥,週間パック,8000,8000
52,週間パック4,8500,￥,週間パック,10800,10800
53,週間定期購入,120,￥,週間定期購入,120,120
54,月間定期購入,450,￥,月間定期購入,450,450
55,3ヶ月間定期購入,1080,￥,3ヶ月間定期購入,1080,1080
56,超お得パック1,610,￥,超お得パック,800,800
57,超お得パック1,610,￥,超お得パック,800,800
65,超お得パック2,6100,￥,超お得パック,8000,8000
58,7日間無料,0,￥,7日間無料定期購入,0,0
59,7日間無料,0,￥,7日間無料定期購入,0,0
60,7日間無料,0,￥,7日間無料定期購入,0,0
61,7日間無料,0,￥,7日間無料定期購入,0,0
62,7日間無料,0,￥,7日間無料定期購入,0,0
63,7日間無料,0,￥,7日間無料定期購入,0,0
64,ステージパック,1220,￥,ステージパック,1600,1600
66,誓約の指輪,2440,￥,誓約の指輪,3200,3200
67,育成パック,1220,￥,育成パック,1600,1600
68,お得パック6,610,￥,お得パック,800,800
70,ボーナスのアップグレードをアンロック,2440,￥,アップグレートボーナス,3200,3200
71,超お得パック2,6100,￥,超お得パック,8000,8000
72,4周年記念パック,2440,￥,4周年記念パック,3200,3200
73,クリスマス限定パック,6100,￥,クリスマス限定パック,8000,8000
74,勉強プラン,1220,￥,勉強プラン,1600,1600
75,誓約パック,3680,￥,誓約パック,4800,4800
76,課題購入,1220,￥,課題購入,1600,1600
1010101,レベル24パック,250,￥,レベル24パック,320,320
1010201,レベル32パック,610,￥,レベル32パック,800,800
1010301,レベル48パック,1220,￥,レベル48パック,1600,1600
1010401,レベル58パック,1220,￥,レベル58パック,1600,1600
1010402,レベル58パック,3680,￥,レベル58パック,4800,4800
1010403,レベル58パック,6100,￥,レベル58パック,8000,8000
1010404,レベル58パック,8500,￥,レベル58パック,10800,10800
1010501,レベル78パック,1220,￥,レベル78パック,1600,1600
1010502,レベル78パック,3680,￥,レベル78パック,4800,4800
1010503,レベル78パック,6100,￥,レベル78パック,8000,8000
1010504,レベル78パック,8500,￥,レベル78パック,10800,10800
1010601,レベル100パック,1220,￥,レベル100パック,1600,1600
1010602,レベル100パック,3680,￥,レベル100パック,4800,4800
1010603,レベル100パック,6100,￥,レベル100パック,8000,8000
1010604,レベル100パック,8500,￥,レベル100パック,10800,10800
1030101,戦姫育成パック,610,￥,戦姫育成パック,800,800
1030102,戦姫育成パック,1220,￥,戦姫育成パック,1600,1600
1030103,戦姫育成パック,2440,￥,戦姫育成パック,3200,3200
1040101,戦姫育成パック,1220,￥,戦姫育成パック,1600,1600
1040102,戦姫育成パック,2440,￥,戦姫育成パック,3200,3200
1040103,戦姫育成パック,3680,￥,戦姫育成パック,4800,4800
1050101,ドリンクパック,610,￥,ドリンクパック,800,800
1050102,ドリンクパック,1220,￥,ドリンクパック,1600,1600
1050103,ドリンクパック,2440,￥,ドリンクパック,3200,3200
1060101,ゴールドパック,610,￥,ゴールドパック,800,800
1060102,ゴールドパック,1220,￥,ゴールドパック,1600,1600
1060103,ゴールドパック,2440,￥,ゴールドパック,3200,3200
1070101,ステージギフト-3-10,1220,￥,ステージパック,1600,1600
1070102,ステージギフト-3-10,2440,￥,ステージパック,3200,3200
1070103,ステージギフト-3-10,3680,￥,ステージパック,4800,4800
1070201,ステージギフト-7-10,1220,￥,ステージパック,1600,1600
1070202,ステージギフト-7-10,2440,￥,ステージパック,3200,3200
1070203,ステージギフト-7-10,3680,￥,ステージパック,4800,4800
1070301,ステージギフト-10-10,1220,￥,ステージパック,1600,1600
1070302,ステージギフト-10-10,2440,￥,ステージパック,3200,3200
1070303,ステージギフト-10-10,6100,￥,ステージパック,8000,8000
1070401,ステージギフト-15-10,1220,￥,ステージパック,1600,1600
1070402,ステージギフト-15-10,2440,￥,ステージパック,3200,3200
1070403,ステージギフト-15-10,3680,￥,ステージパック,4800,4800
1070501,ステージギフト-20-10,1220,￥,ステージパック,1600,1600
1070502,ステージギフト-20-10,2440,￥,ステージパック,3200,3200
1070503,ステージギフト-20-10,3680,￥,ステージパック,4800,4800
1070601,ステージギフト-25-10,1220,￥,ステージパック,1600,1600
1070602,ステージギフト-25-10,2440,￥,ステージパック,3200,3200
1070603,ステージギフト-25-10,6100,￥,ステージパック,8000,8000
1070701,ステージギフト-28-10,1220,￥,ステージパック,1600,1600
1070702,ステージギフト-28-10,2440,￥,ステージパック,3200,3200
1070703,ステージギフト-28-10,3680,￥,ステージパック,4800,4800
1070801,ステージギフト-30-10,1220,￥,ステージパック,1600,1600
1070802,ステージギフト-30-10,2440,￥,ステージパック,3200,3200
1070803,ステージギフト-30-10,3680,￥,ステージパック,4800,4800
1080101,最上階ギフト-15,1220,￥,最上階特別パック,1600,1600
1080102,最上階ギフト-15,2440,￥,最上階特別パック,3200,3200
1080103,最上階ギフト-15,3680,￥,最上階特別パック,4800,4800
1080201,最上階ギフト-30,1220,￥,最上階特別パック,1600,1600
1080202,最上階ギフト-30,2440,￥,最上階特別パック,3200,3200
1080203,最上階ギフト-30,3680,￥,最上階特別パック,4800,4800
1080301,最上階ギフト-100,1220,￥,最上階特別パック,1600,1600
1080302,最上階ギフト-100,2440,￥,最上階特別パック,3200,3200
1080303,最上階ギフト-100,6100,￥,最上階特別パック,8000,8000
1080401,最上階ギフト-150,1220,￥,最上階特別パック,1600,1600
1080402,最上階ギフト-150,2440,￥,最上階特別パック,3200,3200
1080403,最上階ギフト-150,3680,￥,最上階特別パック,4800,4800
1080501,最上階ギフト-200,1220,￥,最上階特別パック,1600,1600
1080502,最上階ギフト-200,2440,￥,最上階特別パック,3200,3200
1080503,最上階ギフト-200,6100,￥,最上階特別パック,8000,8000
1080601,最上階ギフト-250,1220,￥,最上階特別パック,1600,1600
1080602,最上階ギフト-250,2440,￥,最上階特別パック,3200,3200
1080603,最上階ギフト-250,6100,￥,最上階特別パック,8000,8000
1080701,最上階ギフト-300,1220,￥,最上階特別パック,1600,1600
1080702,最上階ギフト-300,2440,￥,最上階特別パック,3200,3200
1080703,最上階ギフト-300,3680,￥,最上階特別パック,4800,4800
1080801,最上階ギフト-350,1220,￥,最上階特別パック,1600,1600
1080802,最上階ギフト-350,2440,￥,最上階特別パック,3200,3200
1080803,最上階ギフト-350,6100,￥,最上階特別パック,8000,8000
1080901,最上階ギフト-400,1220,￥,最上階特別パック,1600,1600
1080902,最上階ギフト-400,2440,￥,最上階特別パック,3200,3200
1080903,最上階ギフト-400,6100,￥,最上階特別パック,8000,8000
77,クリスマス限定パック,12000,￥,クリスマス限定パック,15800,15800
1010701,レベル125パック,1220,￥,レベル125パック,1600,1600
1010702,レベル125パック,3680,￥,レベル125パック,4800,4800
1010703,レベル125パック,6100,￥,レベル125パック,8000,8000
1010704,レベル125パック,8500,￥,レベル125パック,10800,10800
1010801,レベル150パック,1220,￥,レベル150パック,1600,1600
1010802,レベル150パック,3680,￥,レベル150パック,4800,4800
1010803,レベル150パック,6100,￥,レベル150パック,8000,8000
1010804,レベル150パック,8500,￥,レベル150パック,10800,10800
1010901,レベル175パック,1220,￥,レベル175パック,1600,1600
1010902,レベル175パック,3680,￥,レベル175パック,4800,4800
1010903,レベル175パック,6100,￥,レベル175パック,8000,8000
1010904,レベル175パック,8500,￥,レベル175パック,10800,10800
1011001,レベル200パック,1220,￥,レベル200パック,1600,1600
1011002,レベル200パック,3680,￥,レベル200パック,4800,4800
1011003,レベル200パック,6100,￥,レベル200パック,8000,8000
1011004,レベル200パック,8500,￥,レベル200パック,10800,10800
1050104,ドリンクパック,3680,￥,ドリンクパック,4800,4800
1050105,ドリンクパック,6100,￥,ドリンクパック,8000,8000
1060104,ゴールドパック,3680,￥,ゴールドパック,4800,4800
1060105,ゴールドパック,6100,￥,ゴールドパック,8000,8000
1081001,最上階ギフト-450,1220,￥,最上階特別パック,1600,1600
1081002,最上階ギフト-450,2440,￥,最上階特別パック,3200,3200
1081003,最上階ギフト-450,6100,￥,最上階特別パック,8000,8000
1081101,最上階ギフト-500,1220,￥,最上階特別パック,1600,1600
1081102,最上階ギフト-500,2440,￥,最上階特別パック,3200,3200
1081103,最上階ギフト-500,6100,￥,最上階特別パック,8000,8000
1081201,最上階ギフト-550,1220,￥,最上階特別パック,1600,1600
1081202,最上階ギフト-550,2440,￥,最上階特別パック,3200,3200
1081203,最上階ギフト-550,6100,￥,最上階特別パック,8000,8000
1081301,最上階ギフト-600,1220,￥,最上階特別パック,1600,1600
1081302,最上階ギフト-600,2440,￥,最上階特別パック,3200,3200
1081303,最上階ギフト-600,6100,￥,最上階特別パック,8000,8000
78,お得パック1,12000,￥,お得パック,15800,15800
79,お得パック2,8500,￥,お得パック,10800,10800
80,お得パック3,3680,￥,お得パック,4800,4800
81,お得パック4,1220,￥,お得パック,1600,1600
82,お得パック5,610,￥,お得パック,800,800
83,お得パック6,610,￥,お得パック,800,800
84,超お得パック1,610,￥,超お得パック,800,800
85,超お得パック2,8500,￥,超お得パック,10800,10800
86,無料購入カスタムパック,250,￥,無料購入カスタムパック,320,320
1090101,ガチャボーナスパック1,3680,￥,ガチャボーナスパック,4800,4800
1090102,ガチャボーナスパック1,6100,￥,ガチャボーナスパック,8000,8000
1090103,ガチャボーナスパック1,12000,￥,ガチャボーナスパック,15800,15800
1090201,ガチャボーナスパック2,3680,￥,ガチャボーナスパック,4800,4800
1090202,ガチャボーナスパック2,6100,￥,ガチャボーナスパック,8000,8000
1090203,ガチャボーナスパック2,12000,￥,ガチャボーナスパック,15800,15800
1090301,ガチャボーナスパック3,3680,￥,ガチャボーナスパック,4800,4800
1090302,ガチャボーナスパック3,6100,￥,ガチャボーナスパック,8000,8000
1090303,ガチャボーナスパック3,12000,￥,ガチャボーナスパック,15800,15800
90,週間パック6,12000,￥,週間パック,15800,15800
88,4000ダイヤ,10000,￥,ダイヤパック,12800,12800
21,月間パック6,10000,￥,月間\nパック,12800,12800
87,週間パック5,10000,￥,週間\nパック,12800,12800
105,入学セット,2440,￥,入学セット,3200,3200
92,デイリーお得パック1,120,￥,デイリーお得パック,160,160
93,デイリーお得パック2,250,￥,デイリーお得パック,320,320
94,デイリーお得パック3,610,￥,デイリーお得パック,800,800
95,デイリーお得パック4,610,￥,デイリーお得パック,800,800
96,デイリーお得パック5,610,￥,デイリーお得パック,800,800
97,デイリーお得パック6,610,￥,デイリーお得パック,800,800
99,デイリーお得パック1,120,￥,デイリーお得パック,160,160
100,デイリーお得パック2,250,￥,デイリーお得パック,320,320
101,デイリーお得パック3,610,￥,デイリーお得パック,800,800
102,デイリーお得パック4,610,￥,デイリーお得パック,800,800
103,デイリーお得パック5,610,￥,デイリーお得パック,800,800
104,デイリーお得パック6,610,￥,デイリーお得パック,800,800
1100101,星7戦姫育成パック,6100,￥,戦姫育成パック,8000,8000
1100102,星7戦姫育成パック,6100,￥,戦姫育成パック,8000,8000
