id,title,name,dialog,select_text
1,Prologue,,Rumors of the Tsuruga Grand Shrine traveled far and wide across the land.,
2,,,"Word goes that a God laid down the foundations for the trial grounds there, and whoever had the skills (or luck) to pass the trials will be rewarded with precious artifacts, crafted by the Gods themselves.",
3,,*,"Every minute of careful planning leads up to this moment! Tsuruga Grand Shrine, be prepared for the greatness that is me!",
4,,,A Shrine Maiden paused sweeping and glared at me.,
5,,Shrine Maiden,"Ugh, outsiders who have no respect for the trials nor for the Shrine, undermining the danger with eyes only on the ultimate prize. Do you mind moving a bit? I'm trying to sweep here.",
6,,*,"Oops, moving now. Though I have to assure you, I am confident that my team and I will pass the fabled trials!",
7,,Shrine Maiden,"I've heard this spoken countless times. Few actually followed through. Anyways, I should be getting back to my duties, so good luck out there.",
8,,*,"Aww, that's so nice of you, Miss. If you are also in the mood to impart wisdom on how to clear the trials, I'd be all ears.",
9,,Shrine Maiden,The only advice I will be giving you today is to go home. You'd at least leave with all your limbs intact.,
10,,*,"Nope, that's not an option. So, since helpful words are out of the picture, maybe some helpful charms and talismans...?",
11,,Shrine Maiden,"Even if there was one, it's bold of you to assume that I'd be handing them out freely. Since you have already made up your mind, then there's nothing I can say or do to help. As I said before, good luck.",
12,,Shrine Maiden,"...If Chizuko was here, she would have tried her best to convince you to leave. But she doesn't understand that bullheaded folks like you just won't change your minds like that...",
13,,*,"Thank you! By the way, who's this Chizuko person you're talking about...?",
14,,Shrine Maiden,"Don't even think about it. Chizuko is kind, adorable, and way out of your league.",
15,,*,She sounds nice and friendly! I will definitely try to befriend her after I pass the trials.,
16,,Shrine Maiden,"Ugh, you're hopeless. Now scram and stop getting in the way.",
17,,*,"See you later! ...Treasure, treasure, here I come~",
18,New Friends?,*,"I'm tired. Exhausted. This patch of ground is nice and comfortable, and I don't want to move.",
19,,Uriel,"Well done, Senpai! We have gathered a bunch of Origami Cranes. This should be enough for a reward from the Pond of Prayers.",
20,,*,"Ooh, a reward! I suddenly feel much more motivated to get up now. Goodbye, comfortable patch of earth.",
21,,,A very familiar Shrine Maiden swept her broom over my feet. Rude.,
22,,Shrine Maiden,"Ugh, you again...is this the ""team"" you mentioned last time?",
23,,Uriel,"Good day, Miss. My name is Uriel.",
24,,*,"I'm so glad to see you again! As you may have guessed, I passed the trials! With all my limbs intact, no less!",
25,,*,"Look, I even got the Origami Cranes to prove it!",
26,,Shrine Maiden,"Hmph, those are authentic ""Symbols of Approval"". I'm surprised that you actually passed the trials. Or did this lady do all the work for you?",
27,,Uriel,"Oh no, I can't take all the credit. Senpai pulled his weight in the trial.",
28,,*,"Hear, hear!",
29,,Shrine Maiden,Good.\nWhy are you standing in the way? The Pond of Prayers is that way.,
30,,*,"My bad, my bad.",
31,,*,"I'm *, by the way. Do you mind telling me your name? I can't always call you ""Miss"", and we're probably going to see each other again.",
32,,Mami,...It's Mami.,
33,,Mami,……,
34,,Mami,...Do you need anything else?,
35,,KongMing,"Senpai, Uriel.",
36,,KongMing,"Instead of clearing the trials and collecting treasure for the Academy like the others, I have a different mission for you. Multiple missions, to be exact.",
37,,Ithil,"*, aside from passing the trials, you will be infiltrating the Shrine, befriending the Shrine Maidens and Priestesses.",
38,,Ithil,"When you have done so, you will try your best to uncover the secrets of the Shrine, especially the source of the treasures.",
39,,KongMing,"The treasures are effective when fighting against Chaos, and any information about them would benefit us greatly.",
40,,KongMing,"Uriel, you are in charge of Senpai's safety. Shady characters have been reported to visit the Shrine, and asking around may draw unwanted attention to Senpai.",
41,,Uriel,I swear on my Shield and my honor as a Knight that I will not allow any harm to befall Senpai.,
42,,*,"Knowledge, maybe? I'd like to learn more about your Shrine.",
43,,*,"The God that this Shrine is dedicated to, the origins of the trials, the history of the treasures, that sort of thing. Since you work here, you must know a lot about this Shrine, right? Please?",
44,,Mami,"Huh, that's new.",
45,,Mami,Most just take the treasure and leave. Not many people want to learn about our Shrine.,
46,,*,"Yes, that's me, always eager to learn! So please? Pretty please? With cherries and ice cream and marshmallows on top?",
47,,Mami,I'm starting to think you are looking for diabetes instead of knowledge.,
48,,*,"Aww, you shouldn't insult my eating habits before you try it yourself. I know this really good cake place...",
49,,Mami,"Thanks, but no thanks.",
50,,Mami,"I'm not an expert in story-telling, so you're barking up the wrong tree if it truly is knowledge that you're seeking.",
51,,Mami,"Visit the Shrine Office at nightfall: Ms. Mizue will be recounting the history of the Shrine, as well as past legends to the younger Shrine Maidens. They wouldn't mind anyone joining them.",
52,,Mami,"However, don't even think about disturbing them, or I will hunt you down personally and murder you with this broom. Are we clear?",
53,,*,"Aww, you wound me with your suspicions.",
54,,Mami,It's always beneficial to be cautious. Who knows what shady businesses you outsiders are up to?,
55,,Mami,"Now, if you will excuse me, I need to get back to sweeping.",
56,,*,...(Puppy eyes),
57,,Mami,...What.,
58,,*,"You mentioned a girl named Chizuko last time, right?",
59,,Mami,？！,
60,,*,"Do you think I can meet her? I mean, a friend of yours is a friend of mine! Right?",
61,,Mami,Get. Out.,
62,Story Night,Uriel,"Senpai, what happened? You were so hyper before, and now you're just…wallowing in misery.",
63,,*,"Nothing big, just a bit miffed that Mami doesn't seem to trust me. Especially after everything we've been through together!",
64,,Uriel,"...You've had a grand total of two conversations with her, Senpai. I think you should give her more time.",
65,,*,"You're right, she must be taken aback by my overflowing friendliness. She probably needs more time to get used to me. Hey, is that the Shrine Office up ahead?",
66,,,Not too far away young Shrine Maidens can be seen sitting on stools and listening attentively to an elderly Priestess.,
67,,Uriel,"Looks like we're just in time. Unfortunately, all seats are taken, so we must stand for the entirety of the session.",
68,,？？？,(Pushes two spare stools forward),
69,,*,"Thank you, dearie.",
70,,？？？,……,
71,,Uriel,She seems like a shy kid.,
