id,round,awards,num,weight,is_last
1,,1#1000000,40,60,
2,,9#1000000,40,60,
3,,360#1000,40,60,
4,,359#100,40,60,
5,,417#100,40,60,
6,,426#100,40,60,
7,1,35#100|36#20|20#10,1,40,
8,1,374#30|424#8|358#5,1,40,
9,1,403#20,1,40,
10,2,7162#1|403#20|4102007#1,1,40,
11,2,7158#1|403#20|4102008#1,1,40,
12,2,4102055#1,1,40,
13,3,4703001#60|4704001#40|4705002#20,1,40,
14,3,6000#3000|325#15000|326#250,1,40,
15,3,4501002#1,1,40,
16,4,417#6000|426#6000|419#150,1,40,
17,4,418#10|420#1|435#20,1,40,
18,4,4101010#1,1,40,
19,5,349#5,1,40,1
20,5,403#10,1,40,1
21,5,4201042#10,1,40,1
