id,next_id,hurdle,desc,c1_route1,c1_route2,c1_route3,c2_route1,c2_route2,c2_route3,c3_route1,c3_route2,c3_route3,is_log
1,2,2,-1,,,,,,,,,,
2,3,1,-1,4021,5021,11021,1021,6021,7021,3021,8021,9021,
3,4,1,-1,4031|4032,5031|5032|5033,11031|11032,1031|1032,6031|6032|6033,7031|7032|7033|7034,3031|3032,8031|8032,9031|9032,
4,5,1|3,-1,4041|4042,5041|5042|5043,11041|11042,1041|1042,6041|6042|6043,7041|7042|7043|7044,3041|3042,8041|8042,9041|9042,
5,6,1,-1,4051|4052,5051|5052,11051,1051|1052,6051|6052,7051|7052,3051|3052,8051,9051|9052,
6,7,2,-1,,,,,,,,,,
7,8,1,-1,4071|4072,5071|5072,11071|11072,1071|1072,6071|6072,7071|7072,3071|3072,8071|8072,9071|9072,
8,9,1|4,-1,4081|4082,5081|5082,11081,1081|1082,6081|6082,7081|7082,3081|3082,8081|8082,9081|9082,
9,10,1,-1,4091,5091,11091,1091,6091,7091,3091,8091,9091,
10,11,2,-1,,,,,,,,,,
11,12,1,-1,4111|4112,5111|5112,11111|11112,1111|1112,6111|6112,7111|7112,3111|3112,8111|8112,9111|9112,
12,13,1|3,-1,4121|4122,5121|5122,11121,1121|1122,6121|6122,7121|7122,3121|3122,8121|8122,9121|9122,
13,14,1,-1,4131,5131,11131,1131,6131,7131,3131,8131,9131,1
14,15,2|4,-1,,,,,,,,,,
15,,5,-1,4999,5999,11999,1999,6999,7999,3999,8999,9999,
