id,next_id,hurdle,desc,c1_route1,c1_route2,c1_route3,c2_route1,c2_route2,c2_route3,c3_route1,c3_route2,c3_route3,is_log
1,2,2,-1,,,,,,,,,,
2,3,1,-1,1021,10021,11021,4021,5021,8021,2021,6021,9021,
3,4,1,-1,1031|1032,10031|10032,11031|11032,4031|4032,5031|5032|5033,8031|8032,2031|2032,6031|6032|6033,9031|9032,
4,5,1|3,-1,1041|1042,10041|10042,11041|11042,4041|4042,5041|5042|5043,8041|8042,2041|2042,6041|6042|6043,9041|9042,
5,6,1,-1,1051|1052,10051|10052,11051,4051|4052,5051|5052,8051,2051|2052,6051|6052,9051|9052,
6,7,2,-1,,,,,,,,,,
7,8,1,-1,1071|1072,10071|10072,11071|11072,4071|4072,5071|5072,8071|8072,2071|2072,6071|6072,9071|9072,
8,9,1|4,-1,1081|1082,10081|10082,11081,4081|4082,5081|5082,8081|8082,2081|2082,6081|6082,9081|9082,
9,10,1,-1,1091,10091,11091,4091,5091,8091,2091,6091,9091,
10,11,2,-1,,,,,,,,,,
11,12,1,-1,1111|1112,10111|10112,11111|11112,4111|4112,5111|5112,8111|8112,2111|2112,6111|6112,9111|9112,
12,13,1|3,-1,1121|1122,10121|10122,11121,4121|4122,5121|5122,8121|8122,2121|2122,6121|6122,9121|9122,
13,14,1,-1,1131,10131,11131,4131,5131,8131,2131,6131,9131,1
14,15,2|4,-1,,,,,,,,,,
15,,5,-1,1999,10999,11999,4999,5999,8999,2999,6999,9999,
