id,next_id,hurdle,desc,c1_route1,c1_route2,c1_route3,c2_route1,c2_route2,c2_route3,c3_route1,c3_route2,c3_route3,is_log
1,2,2,-1,,,,,,,,,,
2,3,1,-1,4021,5021,11021,3021,6021,8021,2021,9021,10021,
3,4,1,-1,4031|4032,5031|5032|5033,11031|11032,3031|3032,6031|6032|6033,8031|8032,2031|2032,9031|9032,10031|10032,
4,5,1|3,-1,4041|4042,5041|5042|5043,11041|11042,3041|3042,6041|6042|6043,8041|8042,2041|2042,9041|9042,10041|10042,
5,6,1,-1,4051|4052,5051|5052,11051,3051|3052,6051|6052,8051,2051|2052,9051|9052,10051|10052,
6,7,2,-1,,,,,,,,,,
7,8,1,-1,4071|4072,5071|5072,11071|11072,3071|3072,6071|6072,8071|8072,2071|2072,9071|9072,10071|10072,
8,9,1|4,-1,4081|4082,5081|5082,11081,3081|3082,6081|6082,8081|8082,2081|2082,9081|9082,10081|10082,
9,10,1,-1,4091,5091,11091,3091,6091,8091,2091,9091,10091,
10,11,2,-1,,,,,,,,,,
11,12,1,-1,4111|4112,5111|5112,11111|11112,3111|3112,6111|6112,8111|8112,2111|2112,9111|9112,10111|10112,
12,13,1|3,-1,4121|4122,5121|5122,11121,3121|3122,6121|6122,8121|8122,2121|2122,9121|9122,10121|10122,
13,14,1,-1,4131,5131,11131,3131,6131,8131,2131,9131,10131,1
14,15,2|4,-1,,,,,,,,,,
15,,5,-1,4999,5999,11999,3999,6999,8999,2999,9999,10999,
