id,cycle,type,awards,weight,num
1,1,1,4402013#1,10,1
2,1,2,1#4000000,10,4
3,1,2,9#4000000,10,4
4,1,2,10#3000,10,4
5,1,2,14#3000,10,4
6,1,2,26#1800,10,4
7,1,3,36#10,10,4
8,1,3,20#3,10,4
9,1,3,73#5,10,4
10,1,3,170#5,10,4
11,1,3,940002#50,10,4
12,1,4,4101067#1,10,3
13,1,4,4102008#1,10,3
14,1,4,4206001#25,10,3
15,1,5,4101008#1,10,2
16,1,5,358#10,10,2
17,1,5,4102046#1,10,2
18,2,1,6785#1,10,1
19,2,2,36#15,10,10
20,2,2,20#5,10,10
21,2,2,258#10,10,10
22,2,2,29#10,10,10
23,2,2,35#80,10,10
24,2,3,93#1,10,7
25,2,3,940005#50,10,7
26,2,3,940006#50,10,7
27,2,3,73#15,10,7
28,2,3,333#25,10,7
29,2,4,4104018#1,10,4
30,2,4,4102008#1,10,4
31,2,4,4206001#30,10,4
32,2,4,417#2000,10,4
33,2,5,4101010#1,10,3
34,2,5,4501002#1,10,3
35,2,5,358#20,10,3
36,2,5,424#20,10,3
