id,limit,awards,type
1,100,73#3|329#5,1
2,50,36#10|20#3,0
3,100,36#10|20#3,0
4,200,930204#50|36#10|20#4,0
5,300,47#5|20#5|358#1,0
6,400,242#1|73#10,0
7,500,4104019#1|358#1,0
8,550,36#10|20#3,0
9,600,36#10|20#3,0
10,700,930204#50|36#10|20#4,0
11,800,47#5|20#5|358#1,0
12,900,956099#50|73#10,0
13,1000,4104019#1|358#1,0
14,1050,36#10|20#3,0
15,1100,36#10|20#3,0
16,1200,930204#50|36#10|20#4,0
17,1300,47#5|20#5|358#1,0
18,1400,4102007#1|20#3|73#10,0
19,1500,4104019#1|358#1,0
20,1550,36#10|20#3,0
21,1600,36#10|20#3,0
22,1700,930204#50|36#10|20#4,0
23,1800,47#5|20#5|358#1,0
24,1900,4102008#1|36#20|73#10,0
25,2000,4104019#1|358#1,0
