id,limit,awards,type
1,100,418#5|429#5|200#150,1
2,50,36#5|20#3|225#300,0
3,100,36#10|20#3|225#400,0
4,200,930218#50|36#15|20#4,0
5,300,47#5|20#5|358#5,0
6,400,4102007#1|430#4|428#200,0
7,500,4104024#1|358#5|454#6,0
8,550,36#5|20#3|225#600,0
9,600,36#10|20#3|225#700,0
10,700,930218#50|36#15|20#4,0
11,800,47#5|20#5|358#5,0
12,900,4102008#1|430#6|428#200,0
13,1000,4104024#1|358#5|454#6,0
14,1050,36#5|20#3|225#800,0
15,1100,36#10|20#3|225#900,0
16,1200,930218#50|36#15|20#4,0
17,1300,47#5|20#5|358#5,0
18,1400,4101008#1|430#8|428#300,0
19,1500,4104024#1|358#5|454#6,0
20,1550,36#5|20#3|225#1100,0
21,1600,36#10|20#3|225#1200,0
22,1700,930218#50|36#15|20#4,0
23,1800,47#5|20#5|358#5,0
24,1900,4101010#1|430#10|428#300,0
25,2000,4104024#1|358#5|454#9,0
