id,limit,awards,type
1,100,73#3|209#20,1
2,50,36#10|20#4,0
3,100,36#10|20#5|454#1,0
4,200,930205#50|36#15|180#15,0
5,300,47#5|180#30|358#1,0
6,400,4102007#1|170#15|454#5,0
7,500,4104024#1|358#1|343#40,0
8,550,36#10|20#4,0
9,600,36#10|20#5|454#2,0
10,700,930205#50|36#15|20#6,0
11,800,47#5|20#6|358#1,0
12,900,4102008#1|170#15|454#6,0
13,1000,4104024#1|358#1|343#40,0
14,1050,36#10|20#3,0
15,1100,36#10|20#3|454#3,0
16,1200,930205#50|36#15|20#4,0
17,1300,47#5|20#5|358#1,0
18,1400,4101008#1|170#15|454#7,0
19,1500,4104024#1|358#1|343#40,0
20,1550,36#10|20#3,0
21,1600,36#10|20#3|454#4,0
22,1700,930205#50|36#15|20#4,0
23,1800,47#5|20#5|358#1,0
24,1900,4101010#1|170#15|454#8,0
25,2000,4104024#1|358#1|343#40,0
