id,weight,awards,group,image,is_flip,animation
1,5000,20#5,1,activity_2love_progress_card_open1,,texiao01
2,5000,36#20,2,activity_2love_progress_card_open1,1,texiao04
3,5000,93#1,3,activity_2love_progress_card_open1,,texiao01
4,5000,4705002#10,4,activity_2love_progress_card_open1,1,texiao04
5,5000,358#10,5,activity_2love_progress_card_open1,,texiao01
6,8000,4101067#1,6,activity_2love_progress_card_open2,1,texiao06
7,9000,4102046#1,7,activity_2love_progress_card_open2,,texiao03
8,10000,4501002#1,8,activity_2love_progress_card_open3,,texiao02
9,2500,20#5,1,activity_2love_progress_card_open1,1,texiao04
10,1500,36#20,2,activity_2love_progress_card_open1,,texiao01
11,1500,93#1,3,activity_2love_progress_card_open1,1,texiao04
12,400,4705002#10,4,activity_2love_progress_card_open1,,texiao01
13,300,358#10,5,activity_2love_progress_card_open1,1,texiao04
14,500,4101067#1,6,activity_2love_progress_card_open2,,texiao03
15,100,4102046#1,7,activity_2love_progress_card_open2,1,texiao06
16,10,4501002#1,8,activity_2love_progress_card_open3,1,texiao05
