id,monsters,stands,map,boss_map,boss_map_xy,boss_map_scale
202210241,2022102411|2022102412|2022102413|2022102414|2022102415|2022102416,1|2|3|4|5|6,battle_map_guild,,,
202210242,2022102421|2022102422|2022102423|2022102424|2022102425|2022102426,1|2|3|4|5|6,battle_map_guild,,,
202210243,2022102431|2022102432|2022102433|2022102434|2022102435|2022102436,1|2|3|4|5|6,battle_map_guild,,,
202210244,2022102441|2022102442|2022102443|2022102444|2022102445|2022102446,1|2|3|4|5|6,battle_map_guild,,,
202210245,2022102451|2022102452|2022102453|2022102454|2022102455|2022102456,1|2|3|4|5|6,battle_map_guild,,,
202210246,2022102461|2022102462|2022102463|2022102464|2022102465|2022102466,1|2|3|4|5|6,battle_map_guild,,,
202210247,2022102471|2022102472|2022102473|2022102474|2022102475|2022102476,1|2|3|4|5|6,battle_map_guild,,,
202210248,2022102481|2022102482|2022102483|2022102484|2022102485|2022102486,1|2|3|4|5|6,battle_map_guild,,,
202210249,2022102491|2022102492|2022102493|2022102494|2022102495|2022102496,1|2|3|4|5|6,battle_map_guild,,,
202210250,2022102501,1,battle_map_trail_sences_battle2,,,
202210301,2022103011|2022103012|2022103013|2022103014|2022103015|2022103016,1|2|3|4|5|6,battle_map_37_1,,,
202210302,2022103021|2022103022|2022103023|2022103024|2022103025|2022103026,1|2|3|4|5|6,battle_map_37_1,,,
202210303,2022103031|2022103032|2022103033|2022103034|2022103035|2022103036,1|2|3|4|5|6,battle_map_37_1,,,
202210304,2022103041|2022103042|2022103043|2022103044|2022103045|2022103046,1|2|3|4|5|6,battle_map_37_1,,,
202210305,2022103051|2022103052|2022103053|2022103054|2022103055|2022103056,1|2|3|4|5|6,battle_map_37_1,,,
202210306,2022103061|2022103062|2022103063|2022103064|2022103065|2022103066,1|2|3|4|5|6,battle_map_37_1,,,
202210307,2022103071|2022103072|2022103073|2022103074|2022103075|2022103076,1|2|3|4|5|6,battle_map_37_1,,,
202210308,2022103081|2022103082|2022103083|2022103084|2022103085|2022103086,1|2|3|4|5|6,battle_map_37_1,,,
202210309,2022103091|2022103092|2022103093|2022103094|2022103095|2022103096,1|2|3|4|5|6,battle_map_37_1,,,
202210310,2022103101,1,battle_map_trail_sences_battle3,,,
202210311,2022103111|2022103112|2022103113|2022103114|2022103115|2022103116,1|2|3|4|5|6,battle_map_37_1,,,
202210312,2022103121|2022103122|2022103123|2022103124|2022103125|2022103126,1|2|3|4|5|6,battle_map_37_1,,,
202210313,2022103131|2022103132|2022103133|2022103134|2022103135|2022103136,1|2|3|4|5|6,battle_map_37_1,,,
202210314,2022103141|2022103142|2022103143|2022103144|2022103145|2022103146,1|2|3|4|5|6,battle_map_37_1,,,
202210315,2022103151|2022103152|2022103153|2022103154|2022103155|2022103156,1|2|3|4|5|6,battle_map_37_1,,,
202210316,2022103161|2022103162|2022103163|2022103164|2022103165|2022103166,1|2|3|4|5|6,battle_map_37_1,,,
202210317,2022103171|2022103172|2022103173|2022103174|2022103175|2022103176,1|2|3|4|5|6,battle_map_37_1,,,
202210318,2022103181|2022103182|2022103183|2022103184|2022103185|2022103186,1|2|3|4|5|6,battle_map_37_1,,,
202210319,2022103191|2022103192|2022103193|2022103194|2022103195|2022103196,1|2|3|4|5|6,battle_map_37_1,,,
202210320,2022103201,1,battle_map_trail_sences_battle3,,,
202210321,2022103211|2022103212|2022103213|2022103214|2022103215|2022103216,1|2|3|4|5|6,battle_map_37_1,,,
202210322,2022103221|2022103222|2022103223|2022103224|2022103225|2022103226,1|2|3|4|5|6,battle_map_37_1,,,
202210323,2022103231|2022103232|2022103233|2022103234|2022103235|2022103236,1|2|3|4|5|6,battle_map_37_1,,,
202210324,2022103241|2022103242|2022103243|2022103244|2022103245|2022103246,1|2|3|4|5|6,battle_map_37_1,,,
202210325,2022103251|2022103252|2022103253|2022103254|2022103255|2022103256,1|2|3|4|5|6,battle_map_37_1,,,
202210326,2022103261|2022103262|2022103263|2022103264|2022103265|2022103266,1|2|3|4|5|6,battle_map_37_1,,,
202210327,2022103271|2022103272|2022103273|2022103274|2022103275|2022103276,1|2|3|4|5|6,battle_map_37_1,,,
202210328,2022103281|2022103282|2022103283|2022103284|2022103285|2022103286,1|2|3|4|5|6,battle_map_37_1,,,
202210329,2022103291|2022103292|2022103293|2022103294|2022103295|2022103296,1|2|3|4|5|6,battle_map_37_1,,,
202210330,2022103301,1,battle_map_trail_sences_battle3,,,
202210331,2022103311|2022103312|2022103313|2022103314|2022103315|2022103316,1|2|3|4|5|6,battle_map_37_1,,,
202210332,2022103321|2022103322|2022103323|2022103324|2022103325|2022103326,1|2|3|4|5|6,battle_map_37_1,,,
202210333,2022103331|2022103332|2022103333|2022103334|2022103335|2022103336,1|2|3|4|5|6,battle_map_37_1,,,
202210334,2022103341|2022103342|2022103343|2022103344|2022103345|2022103346,1|2|3|4|5|6,battle_map_37_1,,,
202210335,2022103351|2022103352|2022103353|2022103354|2022103355|2022103356,1|2|3|4|5|6,battle_map_37_1,,,
202210336,2022103361|2022103362|2022103363|2022103364|2022103365|2022103366,1|2|3|4|5|6,battle_map_37_1,,,
202210337,2022103371|2022103372|2022103373|2022103374|2022103375|2022103376,1|2|3|4|5|6,battle_map_37_1,,,
202210338,2022103381|2022103382|2022103383|2022103384|2022103385|2022103386,1|2|3|4|5|6,battle_map_37_1,,,
202210339,2022103391|2022103392|2022103393|2022103394|2022103395|2022103396,1|2|3|4|5|6,battle_map_37_1,,,
202210340,2022103401,1,battle_map_trail_sences_battle3,,,
202210341,2022103411|2022103412|2022103413|2022103414|2022103415|2022103416,1|2|3|4|5|6,battle_map_37_1,,,
202210342,2022103421|2022103422|2022103423|2022103424|2022103425|2022103426,1|2|3|4|5|6,battle_map_37_1,,,
202210343,2022103431|2022103432|2022103433|2022103434|2022103435|2022103436,1|2|3|4|5|6,battle_map_37_1,,,
202210344,2022103441|2022103442|2022103443|2022103444|2022103445|2022103446,1|2|3|4|5|6,battle_map_37_1,,,
202210345,2022103451|2022103452|2022103453|2022103454|2022103455|2022103456,1|2|3|4|5|6,battle_map_37_1,,,
202210346,2022103461|2022103462|2022103463|2022103464|2022103465|2022103466,1|2|3|4|5|6,battle_map_37_1,,,
202210347,2022103471|2022103472|2022103473|2022103474|2022103475|2022103476,1|2|3|4|5|6,battle_map_37_1,,,
202210348,2022103481|2022103482|2022103483|2022103484|2022103485|2022103486,1|2|3|4|5|6,battle_map_37_1,,,
202210349,2022103491|2022103492|2022103493|2022103494|2022103495|2022103496,1|2|3|4|5|6,battle_map_37_1,,,
202210350,2022103501,1,battle_map_trail_sences_battle3,,,
