id,limit,awards,cost,type,num
1,999,1#100000,395#30,1,0
2,999,9#100000,395#30,1,0
3,10,10#500,395#400,1,0
4,10,14#500,395#400,1,0
5,2,940002#50,395#2500,1,0
6,1,940004#50,395#4000,1,0
7,10,4704001#1,395#1000,2,50
8,20,36#1,395#200,2,50
9,10,20#1,395#700,2,50
10,1,940006#50,395#6000,2,50
11,1,940005#50,395#6000,2,50
12,1,4101050#1,395#12000,2,50
13,20,6000#100,395#500,3,150
14,20,198#1000,395#400,3,150
15,20,199#200,395#400,3,150
16,1,4102043#1,395#24000,3,150
17,1,4102033#1,395#18000,3,150
18,1,4601043#1,395#12000,3,150
19,10,358#1,395#1500,4,250
20,10,4206001#1,395#1000,4,250
21,10,4705002#1,395#1500,4,250
22,1,4101008#1,395#25000,4,250
23,1,6767#1,395#60000,4,250
24,1,4501002#1,395#30000,4,250
