id,limit,awards,cost,type,num
1,1,4402012#1,395#32000,1,0
2,1,4501002#1,395#18000,1,0
3,1,4101008#1,395#15000,1,0
4,1,4705002#20,395#16000,1,0
5,1,358#20,395#15000,1,0
6,5,360#10000,395#5000,1,0
7,5,359#1000,395#5000,1,0
8,1,930223#50,395#9000,1,0
9,1,930224#50,395#9000,1,0
10,1,930229#50,395#7500,1,0
11,1,930218#50,395#6000,1,0
12,1,930216#50,395#6000,1,0
13,1,930225#50,395#6000,1,0
14,1,7213#1,395#5000,1,0
15,1,7226#1,395#5000,1,0
16,1,7238#1,395#5000,1,0
17,1,940004#50,395#3000,1,0
18,10,4#1000,395#200,1,0
19,10,73#1,395#250,1,0
20,5,14#5000,395#1500,1,0
21,5,10#5000,395#1500,1,0
22,9999,1#5000,395#1,1,0
23,9999,9#5000,395#1,1,0
