id,point,free_award,sp_free_award,paid_award,sp_paid_award,light_show
1,20,36#2|2#250,,2#1500,930218#100&930208#100&93021010050&930211#100,2
2,40,36#2|1#7000000,,4102007#1,940011#100&940012#100&940013#100&940014#100,
3,80,36#2,940011#25&940012#25&940013#25&940014#25,2#1000,940011#100&940012#100&940013#100&940014#100,
4,120,36#2|9#7000000,,2#1000|4102007#1,,
5,160,36#2,940011#25&940012#25&940013#25&940014#25,2#1000,940011#100&940012#100&940013#100&940014#100,
6,200,36#2|10#5000,,4101008#1,930218#150&930208#150&930210#150&930211#150,2
7,250,36#2,940011#25&940012#25&940013#25&940014#25,2#1000,940011#100&940012#100&940013#100&940014#100,
8,350,36#2|14#5000,,2#1000|4101008#1,,2
9,450,36#4,940011#25&940012#25&940013#25&940014#25,2#1000,940011#100&940012#100&940013#100&940014#100,
10,550,36#4|242#1,,2#1000|4101010#1,,2
11,650,36#4,940011#50&940012#50&940013#50&940014#50,2#1000,940011#200&940012#200&940013#200&940014#200,
12,750,36#4|4205010#10,,4402015#1,,1|2
13,850,36#4,940011#50&940012#50&940013#50&940014#50,2#1000,940011#200&940012#200&940013#200&940014#200,
14,950,36#4|940004#50,,2#1500|5100021#1,930218#200&930208#200&930210#200&930211#200,2|3
