id,rank,awards,season_awards,rank_front,frame_id
1,1,2#70|14#600|16#50,2#700|14#3700|16#900,1,8075
2,2,2#68|14#580|16#48,2#680|14#3500|16#850,2,8074
3,3,2#66|14#560|16#46,2#660|14#3300|16#800,3,8073
4,4,2#64|14#540|16#44,2#640|14#3100|16#750,4,
5,5,2#60|14#500|16#40,2#600|14#2900|16#700,5,
6,10,2#55|14#450|16#34,2#550|14#2600|16#660,6-10,
7,20,2#50|14#400|16#31,2#500|14#2300|16#620,11-20,
8,50,2#45|14#350|16#28,2#450|14#2000|16#580,21-50,
9,100,2#40|14#300|16#25,2#400|14#1700|16#540,51-100,
10,300,2#35|14#270|16#22,2#350|14#1500|16#500,101-300,
11,500,2#30|14#240|16#19,2#300|14#1300|16#450,301-500,
12,1000,2#25|14#210|16#16,2#250|14#1000|16#500,501-1000,
13,2000,2#15|14#150|16#12,2#150|14#750|16#300,1001-2000,
14,999999,2#5|14#100|16#8,2#50|14#500|16#100,2001-999999,
