id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
23070811,754008,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23070812,754008,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23070813,753003,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23070814,753015,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23070815,751011,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23070816,756001,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23070821,754008,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23070822,754008,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23070823,753005,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23070824,753015,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23070825,752011,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23070826,756001,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
