id,award,weight,type,is_big_award,level,unlock
1,1#5000000,200,1,0,,
2,4201042#1,200,1,0,,
3,14#5000,200,1,0,,
4,36#3,200,1,0,,
5,4201042#30,90,1,1,,
6,29#2,200,1,0,,
7,10#5000,200,1,0,,
8,435#1,200,1,0,,
9,9#5000000,200,1,0,,
10,36#35,200,2,0,1,
11,20#15,200,2,0,1,
12,4101067#1,600,2,0,1,
13,940005#100,200,2,0,1,
14,940006#100,200,2,0,1,
15,424#35,200,2,0,2,2
16,4201042#30,200,2,0,2,2
17,4102057#1,600,2,0,2,2
18,4705002#50,200,2,0,2,2
19,4206001#50,200,2,0,2,2
20,4102008#2,200,2,0,3,4
21,4102007#3,200,2,0,3,4
22,4501002#1,200,2,0,3,4
23,417#25000,200,2,0,3,4
24,6000#15000,200,2,0,3,4
25,4201042#150,200,2,0,4,7
26,418#100,200,2,0,4,7
27,4402015#1,200,2,0,4,7
28,4901001#1,200,2,0,4,7
29,4101008#2,200,2,0,4,7
30,358#155,200,2,0,5,9
31,940059#100,200,2,0,5,9
32,4402015#1,200,2,0,5,9
33,5100020#1,66,2,0,5,9
34,4101010#1,200,2,0,5,9
35,940059#200,200,2,0,6,11
36,418#300,200,2,0,6,11
37,6791#1,66,2,0,6,11
38,5100021#1,200,2,0,6,11
39,4201042#300,200,2,0,6,11
