id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect,target_no_effect
753019175,-1,-1,,,,0,9,,,,,13,,1026123|1583004,,,,,,,,2,,1582003,,,,,,,,,,,,,,,,,,,,,,,
75700200,-1,-1,-1,,,0,1,0,,,,12,,1019121,,,,,#1941#,1899|1900#1937#1985,,,,,,,,,,,,,,,,,skill_icon_0,,1182,,,,,,,,
757002101,-1,-1,-1,,,757002111,3,,,,,13,,10190131|1587001|1595001,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
757002111,-1,-1,,,,0,,1,1,2,1,61,,1586001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002102,-1,-1,-1,,,757002112,3,,,,,13,,10190132|1587002|1595002,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
757002112,-1,-1,,,,0,,1,1,2,1,61,,1586002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002103,-1,-1,-1,,,757002113,3,,,,,13,,10190133|1587003|1595003,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
757002113,-1,-1,,,,0,,1,1,2,1,61,,1586003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002104,-1,-1,-1,,,757002114,3,,,,,13,,10190134|1587004|1595004,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
757002114,-1,-1,,,,0,,1,1,2,1,61,,1586004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002105,-1,-1,-1,,,757002115,3,,,,,13,,10190135|1587005|1595005,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
757002115,-1,-1,,,,0,,1,1,2,1,61,,1586005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002106,-1,-1,-1,,,757002116,3,,,,,13,,10190136|1587006|1595006,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
757002116,-1,-1,,,,0,,1,1,2,1,61,,1586006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002107,-1,-1,-1,,,757002117,3,,,,,13,,10190137|1587007|1595007,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
757002117,-1,-1,,,,0,,1,1,2,1,61,,1586007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002108,-1,-1,-1,,,757002118,3,,,,,13,,10190138|1587008|1595008,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
757002118,-1,-1,,,,0,,1,1,2,1,61,,1586008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002109,-1,-1,-1,,,757002119,3,,,,,13,,10190139|1587009|1595009,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
757002119,-1,-1,,,,0,,1,1,2,1,61,,1586009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002110,-1,-1,-1,,,757002120,3,,,,,13,,10190140|1587010|1595010,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
757002120,-1,-1,,,,0,,1,1,2,1,61,,1586010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002201,-1,-1,-1,,,757002211|757002221,149,1,,,,65,,1588001,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
757002211,-1,-1,,,,0,61,,,,,61,,1589001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002221,-1,-1,,,,0,6,,,,,23,,1590001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002202,-1,-1,-1,,,757002212|757002222,149,1,,,,65,,1588002,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
757002212,-1,-1,,,,0,61,,,,,61,,1589002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002222,-1,-1,,,,0,6,,,,,23,,1590002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002203,-1,-1,-1,,,757002213|757002223,149,1,,,,65,,1588003,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
