id,cost,awards,num,limit
1,226#5,1#60000,0,9999
2,226#5,9#60000,0,9999
3,226#1500,4102007#1,0,5
4,226#3000,4101008#1,0,5
5,226#400,36#10,500,5
6,226#150,35#15,500,20
7,226#200,170#6,1000,50
8,226#1000,4201042#10,1000,20
9,226#750,20#5,1500,10
10,226#1000,419#120,1500,10
11,226#1500,418#10,2000,10
12,226#6000,4501002#1,3000,1
13,226#5000,930232#50,4000,1
14,226#5000,930233#50,4000,1
15,226#5500,930234#50,4500,1
16,226#6000,930235#50,5000,1
17,226#12000,6731#1,7000,1
18,226#15000,4402015#1,8000,1
19,226#6000,4901001#1,8000,1
20,226#5000,420#5,9000,2
21,226#10000,940059#50,10000,2
