id,awards,cost,limit,unlock
1,1#1000000,411#50,999,0
2,9#1000000,411#50,999,0
3,6000#200,411#200,5,0
4,36#10,411#300,5,0
5,940004#50,411#600,1,0
6,93#1,411#900,1,0
7,4101067#1,411#1200,1,2500
8,4102007#1,411#1200,1,2500
9,36#30,411#1200,1,2500
10,4205004#5,411#500,10,2500
11,4206001#5,411#500,10,2500
12,4102008#1,411#1500,1,2500
13,930232#50,411#2500,1,5000
14,930233#50,411#2500,1,5000
15,930234#50,411#3000,1,5000
16,424#10,411#1200,2,5000
17,4101008#1,411#2500,1,5000
18,4705002#10,411#1500,2,5000
19,4402013#1,411#4000,1,7500
20,4501002#1,411#2000,1,7500
21,6785#1,411#4500,1,7500
22,358#10,411#1000,2,7500
23,417#2000,411#1000,2,7500
24,4101010#1,411#5000,1,7500
25,4402013#1,411#4000,1,15000
26,6785#1,411#4500,1,15000
27,419#100,411#1000,2,15000
28,418#10,411#2000,2,15000
29,6000#5000,411#2500,2,15000
30,4901001#1,411#2000,2,22500
31,986001#10,411#3000,2,22500
32,358#10,411#1000,10,22500
33,6785#1,411#4500,1,22500
34,334#10,411#1500,10,22500
