id,awards,cost,limit,unlock
1,1#1000000,411#50,999,0
2,9#1000000,411#50,999,0
3,73#10,411#500,2,0
4,409#1,411#300,2,0
5,940004#50,411#600,1,0
6,93#1,411#900,1,0
7,4101056#1,411#1200,1,2500
8,4102007#1,411#1200,1,2500
9,930229#50,411#1200,1,2500
10,4205004#5,411#500,4,2500
11,4204009#5,411#500,4,2500
12,4102008#1,411#1500,1,2500
13,4501002#1,411#3000,1,6000
14,930229#50,411#1200,1,6000
15,4102046#1,411#1800,1,6000
16,4704001#10,411#1200,2,6000
17,4101008#1,411#2500,1,6000
18,4206001#10,411#1000,2,6000
19,4402012#1,411#6000,1,13000
20,4501002#1,411#3000,1,13000
21,4206001#10,411#1000,2,13000
22,358#10,411#1500,2,13000
23,4705002#10,411#1500,2,13000
24,4101010#1,411#5000,1,13000
25,4402012#1,411#6000,1,23000
26,358#10,411#1500,2,23000
27,4705002#10,411#1500,2,23000
28,4206001#10,411#1000,2,23000
29,4601046#1,411#5000,1,23000
30,986001#10,411#3000,2,30000
31,358#10,411#1500,10,30000
32,73#20,411#1000,10,30000
33,170#20,411#1000,10,30000
34,4206001#10,411#1000,10,30000
