id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
7500,653004,,-1,200,6,184119,21789,4.78,4.15,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7501,652003,,-1,200,6,166681,19383,6.26,3.5,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7502,653004,,-1,200,6,184119,21789,4.78,4.15,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7503,651015,,-1,200,6,199016,23272,4.92,3.84,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7504,651011,,-1,200,6,193657,24194,5.2,3.62,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7505,652008,,-1,200,6,214653,23250,6.5,3.56,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7506,651003,,-1,200,6,190306,22716,5.32,4.05,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7507,651015,,-1,200,6,199016,23272,4.92,3.84,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7508,656011,,-1,200,6,247800,16636,3.93125,2.8305,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7509,651007,,-1,200,6,312645,13401,5.49,4.75,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7510,652007,,-1,200,6,224837,18614,6.46,3.79,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7511,653002,,-1,200,6,191585,26130,5.43,4.21,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7512,651009,,-1,200,6,216698,23220,6.33,3.94,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
