id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect,target_no_effect
20210007,-1,-1,-1,-1,,0,28,1,1,,,2,,1153005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_151,,,,,,,,,,
20210008,-1,-1,-1,-1,,0,28,1,1,,,2,,1153006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_151,,,,,,,,,,
20210009,-1,-1,-1,-1,,0,28,1,1,,,2,,1153007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_151,,,,,,,,,,
20210010,-1,-1,-1,-1,,0,28,1,1,,,2,,1153008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_151,,,,,,,,,,
20210011,-1,-1,-1,-1,,0,28,1,1,,,2,,1156004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_152,,,,,,,,,,
20210012,-1,-1,-1,-1,,0,28,1,1,,,2,,1156005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_152,,,,,,,,,,
20210013,-1,-1,-1,-1,,0,28,1,1,,,2,,1156006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_152,,,,,,,,,,
20210014,-1,-1,-1,-1,,0,28,1,1,,,2,,1156007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_152,,,,,,,,,,
20210015,-1,-1,-1,-1,,0,28,1,1,,,2,,1156008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_152,,,,,,,,,,
20210016,-1,-1,-1,-1,,0,28,1,1,,,2,,1155004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_153,,,,,,,,,,
20210017,-1,-1,-1,-1,,0,28,1,1,,,2,,1155005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_153,,,,,,,,,,
20210018,-1,-1,-1,-1,,0,28,1,1,,,2,,1155006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_153,,,,,,,,,,
20210019,-1,-1,-1,-1,,0,28,1,1,,,2,,1155007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_153,,,,,,,,,,
20210020,-1,-1,-1,-1,,0,28,1,1,,,2,,1155008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_153,,,,,,,,,,
20210021,-1,-1,-1,-1,,0,28,1,1,,,2,,1158004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_154,,,,,,,,,,
20210022,-1,-1,-1,-1,,0,28,1,1,,,2,,1158005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_154,,,,,,,,,,
20210023,-1,-1,-1,-1,,0,28,1,1,,,2,,1158006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_154,,,,,,,,,,
20210024,-1,-1,-1,-1,,0,28,1,1,,,2,,1158007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_154,,,,,,,,,,
20210025,-1,-1,-1,-1,,0,28,1,1,,,2,,1158008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_154,,,,,,,,,,
20210026,-1,-1,-1,-1,,0,28,1,1,,,2,,1157004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_155,,,,,,,,,,
20210027,-1,-1,-1,-1,,0,28,1,1,,,2,,1157005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_155,,,,,,,,,,
20210028,-1,-1,-1,-1,,0,28,1,1,,,2,,1157006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_155,,,,,,,,,,
20210029,-1,-1,-1,-1,,0,28,1,1,,,2,,1157007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_155,,,,,,,,,,
20210030,-1,-1,-1,-1,,0,28,1,1,,,2,,1157008,,,,,,,,,,,,,,,,,,,,,,,skill_icon_155,,,,,,,,,,
20210031,-1,-1,-1,-1,,0,28,1,1,,,2,,1028566,,,,,,,,,,,,,,,,,,,,,,,skill_icon_156,,,,,,,,,,
20210032,-1,-1,-1,-1,,0,28,1,1,,,2,,1028567,,,,,,,,,,,,,,,,,,,,,,,skill_icon_156,,,,,,,,,,
20210033,-1,-1,-1,-1,,0,28,1,1,,,2,,1028568,,,,,,,,,,,,,,,,,,,,,,,skill_icon_156,,,,,,,,,,
20210034,-1,-1,-1,-1,,0,28,1,1,,,2,,1028569,,,,,,,,,,,,,,,,,,,,,,,skill_icon_156,,,,,,,,,,
20210035,-1,-1,-1,-1,,0,28,1,1,,,2,,1029172,,,,,,,,,,,,,,,,,,,,,,,skill_icon_157,,,,,,,,,,
20210036,-1,-1,-1,-1,,0,28,1,1,,,2,,1029173,,,,,,,,,,,,,,,,,,,,,,,skill_icon_157,,,,,,,,,,
20210037,-1,-1,-1,-1,,0,28,1,1,,,2,,1029174,,,,,,,,,,,,,,,,,,,,,,,skill_icon_157,,,,,,,,,,
20210038,-1,-1,-1,-1,,0,28,1,1,,,2,,1029175,,,,,,,,,,,,,,,,,,,,,,,skill_icon_157,,,,,,,,,,
20210039,-1,-1,-1,-1,,0,28,1,1,,,2,,1329020,,,,,,,,,,,,,,,,,,,,,,,skill_icon_158,,,,,,,,,,
20210040,-1,-1,-1,-1,,0,28,1,1,,,2,,1329021,,,,,,,,,,,,,,,,,,,,,,,skill_icon_158,,,,,,,,,,
20210041,-1,-1,-1,-1,,0,28,1,1,,,2,,1329022,,,,,,,,,,,,,,,,,,,,,,,skill_icon_158,,,,,,,,,,
20210042,-1,-1,-1,-1,,0,28,1,1,,,2,,1329023|1406018,,,,,,,,,,,,,,,,,,,,,,,skill_icon_158,,,,,,,,,,
20210043,-1,-1,-1,-1,,0,28,1,1,,,5,,1030329,,,,,,,,,,,,,,,,,,,,,,,skill_icon_159,,,,,,,,,,
20210044,-1,-1,-1,-1,,0,28,1,1,,,5,,1030330,,,,,,,,,,,,,,,,,,,,,,,skill_icon_159,,,,,,,,,,
20210045,-1,-1,-1,-1,,0,28,1,1,,,5,,1030331,,,,,,,,,,,,,,,,,,,,,,,skill_icon_159,,,,,,,,,,
20210046,-1,-1,-1,-1,,0,28,1,1,,,5,,1030332|1014095,,,,,,,,,,,,,,,,,,,,,,,skill_icon_159,,,,,,,,,,
20210047,-1,-1,-1,-1,,0,28,1,1,,,5,,1030333|1014096,,,,,,,,,,,,,,,,,,,,,,,skill_icon_159,,,,,,,,,,
20210048,-1,-1,-1,-1,,0,28,1,1,,,6,,1028561,,,,,,,,,,,,,,,,,,,,,,,skill_icon_160,,,,,,,,,,
20210049,-1,-1,-1,-1,,0,28,1,1,,,6,,1028562,,,,,,,,,,,,,,,,,,,,,,,skill_icon_160,,,,,,,,,,
20210050,-1,-1,-1,-1,,0,28,1,1,,,6,,1028563,,,,,,,,,,,,,,,,,,,,,,,skill_icon_160,,,,,,,,,,
20210051,-1,-1,-1,-1,,0,28,1,1,,,6,,1028564|1006051,,,,,,,,,,,,,,,,,,,,,,,skill_icon_160,,,,,,,,,,
20210052,-1,-1,-1,-1,,0,28,1,1,,,6,,1028565|1006052,,,,,,,,,,,,,,,,,,,,,,,skill_icon_160,,,,,,,,,,
20210053,-1,-1,-1,-1,,0,28,1,1,,,2,,1008220,,,,,,,,,,,,,,,,,,,,,,,skill_icon_161,,,,,,,,,,
20210054,-1,-1,-1,-1,,0,28,1,1,,,2,,1008221,,,,,,,,,,,,,,,,,,,,,,,skill_icon_161,,,,,,,,,,
20210055,-1,-1,-1,-1,,0,28,1,1,,,2,,1008222,,,,,,,,,,,,,,,,,,,,,,,skill_icon_161,,,,,,,,,,
20210056,-1,-1,-1,-1,,0,28,1,1,,,2,,1008223|1268009,,,,,,,,,,,,,,,,,,,,,,,skill_icon_161,,,,,,,,,,
20210057,-1,-1,-1,-1,,0,28,1,1,,,2,,1139002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210058,-1,-1,-1,-1,,0,28,1,1,,,2,,1139003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210059,-1,-1,-1,-1,,0,28,1,1,,,2,,1139004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210060,-1,-1,-1,-1,,20210061,28,1,1,,,2,,1139005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210061,-1,-1,,-1,,0,12,1,1,,,23,,1138002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210062,-1,-1,-1,-1,,20210063,28,1,1,,,2,,1139006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210063,-1,-1,,-1,,0,12,1,1,,,23,,1138003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_162,,,,,,,,,,
20210064,-1,-1,-1,-1,,0,28,1,1,,,2,,1005071,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
