id,type,buff,num,round,prob,fx_hurt1
1129001,1129,msHurt,1.8,0,1,
1129002,1129,msHurt,1.6,1,1,
1129003,1129,msHurt,1.63,1,1,
1129004,1129,msHurt,1.66,1,1,
1129005,1129,msHurt,1.69,1,1,
1129006,1129,msHurt,1.72,1,1,
1129007,1129,msHurt,1.75,1,1,
1131001,1131,phurtH,0.15,0,1,
1131002,1131,phurtH,0.18,0,1,
1131003,1131,phurtH,0.2,0,1,
1132001,1132,rddot,1105001|1106001|1107120,,1,
1132002,1132,rddot,1025107|1026109|1027116,,1,
1132003,1132,rddot,1105002|1106182|1107302,,1,
1132004,1132,rddot,1105003|1106183|1107303,,1,
1132005,1132,rddot,1105004|1106184|1107304,,1,
1132006,1132,rddot,1105005|1106185|1107305,,1,
1132007,1132,rddot,1105006|1106186|1107306,,1,
1133001,1133,rdcontrol,1015017|1016015|1017014,,1,
1133002,1133,rdcontrol,1015055|1016019|1017020,,1,
1133003,1133,rdcontrol,1196001|1197001|1198001,,1,
1133004,1133,rdcontrol,1015059|1017021|1016020,,1,
1133005,1133,rdcontrol,1015060|1017022|1016021,,1,
1133006,1133,rdcontrol,1015061|1017023|1016022,,1,
1133007,1133,rdcontrol,1015062|1017024|1016023,,1,
1133008,1133,rdcontrol,1015063|1017025|1016024,,1,
1133009,1133,rdcontrol,1015064|1017026|1016025,,1,
1133010,1133,rdcontrol,1015065|1017027|1016026,,1,
1133011,1133,rdcontrol,1015066|1017028|1016027,,1,
1133012,1133,rdcontrol,1015067|1017029|1016028,,1,
1133013,1133,rdcontrol,1015068|1017030|1016029,,1,
1133014,1133,rdcontrol,1015069|1017031|1016030,,1,
1133015,1133,rdcontrol,1015070|1017032|1016031,,1,
1133016,1133,rdcontrol,1015071|1017033|1016032,,1,
1133017,1133,rdcontrol,1015072|1017034|1016033,,1,
1133018,1133,rdcontrol,1015073|1017035|1016034,,1,
1133019,1133,rdcontrol,1015074|1017036|1016035,,1,
1133020,1133,rdcontrol,1015075|1017037|1016036,,1,
1133021,1133,rdcontrol,1015076|1017038|1016037,,1,
1133022,1133,rdcontrol,1015077|1017039|1016038,,1,
1133023,1133,rdcontrol,1015078|1017040|1016039,,1,
1133024,1133,rdcontrol,1015079|1017041|1016040,,1,
1133025,1133,rdcontrol,1015080|1017042|1016041,,1,
1133026,1133,rdcontrol,1015081|1017043|1016042,,1,
1133027,1133,rdcontrol,1015082|1017044|1016043,,1,
1133028,1133,rdcontrol,1015165|1017229|1016117,,1,
1133029,1133,rdcontrol,1015105|1017169|1016057,,1,
1133030,1133,rdcontrol,1015106|1017170|1016058,,1,
1133031,1133,rdcontrol,1015107|1017171|1016059,,1,
1133032,1133,rdcontrol,1015108|1017172|1016060,,1,
1133033,1133,rdcontrol,1015109|1017173|1016061,,1,
1133034,1133,rdcontrol,1015110|1017174|1016062,,1,
1133035,1133,rdcontrol,1015111|1017175|1016063,,1,
1133036,1133,rdcontrol,1015112|1017176|1016064,,1,
1133037,1133,rdcontrol,1015113|1017177|1016065,,1,
1133038,1133,rdcontrol,1015114|1017178|1016066,,1,
1133039,1133,rdcontrol,1015115|1017179|1016067,,1,
1133040,1133,rdcontrol,1015116|1017180|1016068,,1,
1133041,1133,rdcontrol,1015117|1017181|1016069,,1,
1133042,1133,rdcontrol,1015118|1017182|1016070,,1,
1133043,1133,rdcontrol,1015119|1017183|1016071,,1,
1133044,1133,rdcontrol,1015120|1017184|1016072,,1,
1133045,1133,rdcontrol,1015121|1017185|1016073,,1,
1133046,1133,rdcontrol,1015122|1017186|1016074,,1,
1133047,1133,rdcontrol,1015123|1017187|1016075,,1,
1133048,1133,rdcontrol,1015124|1017188|1016076,,1,
1133049,1133,rdcontrol,1015125|1017189|1016077,,1,
1133050,1133,rdcontrol,1015126|1017190|1016078,,1,
1133051,1133,rdcontrol,1015127|1017191|1016079,,1,
1133052,1133,rdcontrol,1015128|1017192|1016080,,1,
1133053,1133,rdcontrol,1015129|1017193|1016081,,1,
1133054,1133,rdcontrol,1015130|1017194|1016082,,1,
1133055,1133,rdcontrol,1015131|1017195|1016083,,1,
1133056,1133,rdcontrol,1015132|1017196|1016084,,1,
1133057,1133,rdcontrol,1015133|1017197|1016085,,1,
1133058,1133,rdcontrol,1015134|1017198|1016086,,1,
1133059,1133,rdcontrol,1015135|1017199|1016087,,1,
1133060,1133,rdcontrol,1015136|1017200|1016088,,1,
1133061,1133,rdcontrol,1015137|1017201|1016089,,1,
1133062,1133,rdcontrol,1015138|1017202|1016090,,1,
1133063,1133,rdcontrol,1015139|1017203|1016091,,1,
1133064,1133,rdcontrol,1015140|1017204|1016092,,1,
1133065,1133,rdcontrol,1015141|1017205|1016093,,1,
1133066,1133,rdcontrol,1015142|1017206|1016094,,1,
1133067,1133,rdcontrol,1015143|1017207|1016095,,1,
1133068,1133,rdcontrol,1015144|1017208|1016096,,1,
1133069,1133,rdcontrol,1015145|1017209|1016097,,1,
1133070,1133,rdcontrol,1015146|1017210|1016098,,1,
1133071,1133,rdcontrol,1015147|1017211|1016099,,1,
1133072,1133,rdcontrol,1015148|1017212|1016100,,1,
1133073,1133,rdcontrol,1015149|1017213|1016101,,1,
1133074,1133,rdcontrol,1015150|1017214|1016102,,1,
1133075,1133,rdcontrol,1015151|1017215|1016103,,1,
1133076,1133,rdcontrol,1015152|1017216|1016104,,1,
1133077,1133,rdcontrol,1015153|1017217|1016105,,1,
1133078,1133,rdcontrol,1015154|1017218|1016106,,1,
1133079,1133,rdcontrol,1015155|1017219|1016107,,1,
1133080,1133,rdcontrol,1015156|1017220|1016108,,1,
1133081,1133,rdcontrol,1015157|1017221|1016109,,1,
1133082,1133,rdcontrol,1015158|1017222|1016110,,1,
1133083,1133,rdcontrol,1015159|1017223|1016111,,1,
1133084,1133,rdcontrol,1015160|1017224|1016112,,1,
1133085,1133,rdcontrol,1015161|1017225|1016113,,1,
1133086,1133,rdcontrol,1015162|1017226|1016114,,1,
1133087,1133,rdcontrol,1015163|1017227|1016115,,1,
1133088,1133,rdcontrol,1015164|1017228|1016116,,1,
1134001,1134,hurtmaxM,0.1,0,1,
1135001,1135,hurtmaxH,0.05,0,1,
1135002,1135,hurtmaxH,0.1,0,1,
1135003,1135,hurtmaxHLimit,0.05,0,1,
1135004,1135,hurtmaxH,0.2,0,1,
1135005,1135,hurtmaxH,0.1,0,1,
1135006,1135,hurtmaxH,0.1,0,1,
1135007,1135,hurtmaxH,0.3,0,1,
1135008,1135,hurtmaxH,0.1,0,1,
1135009,1135,hurtmaxH,0,0,1,
1135010,1135,hurtmaxH,0.2,0,1,
1136001,1136,healB,0.25,0,1,
1136002,1136,healB,-0.75,0,1,
1136003,1136,healB,0.15,0,1,
1136004,1136,healB,-0.5,99,1,
1136005,1136,healB,0.1,3,1,
1136006,1136,healB,0.15,3,1,
1136007,1136,healB,0.2,3,1,
1136008,1136,healB,-0.8,0,1,
1136009,1136,healB,-0.06,99,1,
1136010,1136,healB,-0.09,99,1,
1136011,1136,healB,-0.12,99,1,
1136012,1136,healB,-0.3,2,1,
1136013,1136,healB,0.1,99,1,
1136014,1136,healB,0.2,99,1,
1136015,1136,healB,0.3,99,1,
1136016,1136,healB,-0.5,99,1,
1136017,1136,healB,-0.75,99,1,
1136018,1136,healB,-0.2,2,1,
1136019,1136,healB,-0.3,2,1,
1136020,1136,healB,-0.4,2,1,
1136021,1136,healB,-0.6,99,1,
1136022,1136,healB,0.1,0,1,
1136023,1136,healB,0.2,0,1,
1136024,1136,healB,0.3,0,1,
1136025,1136,healB,0.04,0,1,
1136026,1136,healB,0.08,0,1,
1136027,1136,healB,0.1,0,1,
