id,awards,complete_value
1,20#5|36#10,431#10
2,20#15|36#30,431#20
3,2#1000|1#5000000,431#30
4,4101067#1|4201042#10,431#40
5,4102056#1|4201042#30,431#60
6,930235#50|430#3,431#80
7,4102008#1|359#5000,432#10
8,4501002#1|430#5,432#20
9,358#30|4206001#30,432#30
10,424#30|417#3000,432#40
11,4402015#1|6000#3000,432#60
12,4101010#1|4201042#100,432#80
13,4901001#1|418#150,432#120
14,986001#10|4705002#50,433#2
15,4104023#1|4201042#100,433#4
16,4901001#1|419#1000,433#8
17,4402015#1|6000#3000,433#14
18,4101010#1|4201042#200,433#20
19,5100020#1|420#10,433#25
20,5100021#1|420#20,433#30
21,940059#200|4206001#300,433#35
22,6791#1|6000#15000,433#40
