id,awards,complete_value
1,20#5|36#10,431#10
2,20#10|36#20,431#20
3,20#15|36#30,431#30
4,4101067#1|4201042#10,431#40
5,4102056#1|4201042#30,431#60
6,930235#50|430#3,431#80
7,4102008#1|359#2000,432#10
8,4501002#1|359#3000,432#20
9,358#30|4206001#30,432#30
10,424#30|417#3000,432#40
11,6749#1|6000#3000,432#60
12,4101010#1|4201042#50,432#80
13,4901001#1|418#100,432#120
14,986001#10|4705002#30,433#2
15,4104023#1|4201042#50,433#4
16,4901001#1|419#500,433#8
17,4402015#1|6000#3000,433#14
18,4101010#1|4201042#150,433#20
19,6779#1|6000#3000,433#25
20,418#200|420#10,433#30
21,940059#100|4206001#200,433#35
22,940059#200|4206001#400,433#40
