id,next_id,level,card_num,cost,point,skill,img,cloister,type
10001,10002,1,1,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10002,10003,2,2,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10003,10004,3,2,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10004,10005,4,3,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10005,10006,5,3,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10006,10007,6,4,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10007,10008,7,4,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10008,10009,8,5,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10009,10010,9,5,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10010,10011,10,6,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10011,10012,11,6,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10012,10013,12,7,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10013,10014,13,7,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10014,10015,14,8,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10015,10016,15,8,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10016,10017,16,9,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10017,10018,17,9,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10018,10019,18,10,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10019,10020,19,10,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
10020,-1,20,,338#100,100,753018021,time_cloister_crystal_card_1_1,3,1
20001,20002,1,1,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20002,20003,2,2,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20003,20004,3,2,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20004,20005,4,3,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20005,20006,5,3,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20006,20007,6,4,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20007,20008,7,4,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20008,20009,8,5,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20009,20010,9,5,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20010,20011,10,6,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20011,20012,11,6,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20012,20013,12,7,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20013,20014,13,7,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20014,20015,14,8,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
20015,20016,15,8,339#100,100,753018021,time_cloister_crystal_card_1_2,3,1
