id,award,cost,limit,shop_rank
1,20#5,317#6,4,1
2,36#15,317#6,4,1
3,10#4000,317#3,99,1
4,14#4000,317#3,99,1
5,9#1500000,317#1,99,1
6,1#1500000,317#1,99,1
7,4102007#1,317#30,1,2
8,4101067#1,317#25,1,2
9,73#15,317#8,4,2
10,170#15,317#8,4,2
11,6000#150,317#4,20,2
12,216#200,317#4,20,2
13,4102056#1,317#40,1,3
14,4201042#5,317#8,10,3
15,359#1000,317#5,10,3
16,360#10000,317#5,10,3
17,199#1000,317#4,10,3
18,198#10000,317#4,10,3
19,358#10,317#15,10,4
20,4101010#1,317#80,2,4
21,940059#100,317#100,1,4
22,6779#1,317#100,2,4
23,4501002#1,317#40,1,4
24,986001#10,317#50,2,4
25,4402015#1,317#80,2,4
26,4102008#1,317#30,2,4
27,4104023#1,317#60,1,4
