id,award,cost,limit,shop_rank
1,1#1,317#1,1,1
2,1#1,317#2,1,1
3,1#1,317#3,1,1
4,1#1,317#4,1,1
5,1#1,317#5,1,1
6,1#1,317#6,1,1
7,1#1,317#7,1,1
8,1#1,317#8,1,1
9,1#1,317#9,1,1
10,1#1,317#10,1,1
11,1#1,317#11,1,1
12,1#1,317#12,1,1
13,1#1,317#13,1,2
14,1#1,317#14,1,2
15,1#1,317#15,1,2
16,1#1,317#16,1,2
17,1#1,317#17,1,2
18,1#1,317#18,1,2
19,1#1,317#19,1,2
20,1#1,317#20,1,2
21,1#1,317#21,1,2
22,1#1,317#22,1,2
23,1#1,317#23,1,3
24,1#1,317#24,1,3
25,1#1,317#25,1,3
26,1#1,317#26,1,4
27,1#1,317#27,1,4
28,1#1,317#28,1,4
29,1#1,317#29,1,4
30,1#1,317#30,1,4
31,1#1,317#31,1,4
32,1#1,317#32,1,4
33,1#1,317#33,1,4
34,1#1,317#34,1,5
35,1#1,317#35,1,5
36,1#1,317#36,1,5
37,1#1,317#37,1,5
38,1#1,317#38,1,5
