id,award,type,level,limit
1,2#20,0,1,1
2,2#20,0,1,1
3,2#20,0,1,1
4,2#300,0,1,1
5,36#1,0,1,1
6,20#1,0,1,1
7,35#1,0,1,1
8,35#1,0,1,1
9,35#1,0,1,1
10,974001#2,0,1,1
11,975001#2,0,1,1
12,29#1,0,1,1
13,216#10,0,1,1
14,216#10,0,1,1
15,34#5,0,1,1
16,940002#2,0,1,1
17,940002#2,0,1,1
18,940002#2,0,1,1
19,940001#5,0,1,1
20,940001#5,0,1,1
21,940001#5,0,1,1
22,940003#10,0,1,1
23,940003#10,0,1,1
24,940003#10,0,1,1
25,4705002#20,1,21,1
26,4101010#1,1,18,1
27,4601046#1,1,16,1
28,4101008#1,1,14,1
29,358#20,1,14,1
30,6767#1,1,14,1
31,4402011#1,1,12,1
32,4206001#20,1,11,1
33,374#50,1,11,1
34,332#50,1,10,2
35,4102007#1,1,9,4
36,4102008#1,1,9,2
37,4501002#1,1,9,1
38,930223#50,1,8,1
39,930224#50,1,8,1
40,930213#50,1,7,2
41,930214#50,1,7,2
42,930228#50,1,7,2
43,930225#50,1,7,2
44,930222#50,1,6,1
45,930219#50,1,6,1
46,930218#50,1,6,1
47,7211#1,1,6,1
48,7212#1,1,6,1
49,7213#1,1,6,1
50,259#20,1,6,2
51,4403001#1,1,5,2
52,930206#50,1,5,2
53,930205#50,1,5,2
54,930217#50,1,4,2
55,930215#50,1,4,2
56,930216#50,1,4,2
57,930210#50,1,4,2
58,93#1,1,3,3
59,198#10000,1,3,2
60,199#3000,1,3,2
61,228#1,1,3,2
62,20#10,1,2,2
63,36#30,1,2,2
64,35#150,1,2,3
65,940016#50,1,2,2
66,940015#50,1,2,2
67,940021#720,1,1,2
68,940022#720,1,1,2
69,940023#720,1,1,2
70,940024#720,1,1,2
71,73#15,1,1,10
72,940004#50,1,1,20
73,229#1,1,1,99
74,211#1,1,1,99
