id,award,type,level,limit
1,2#20,0,1,1
2,2#20,0,1,1
3,2#20,0,1,1
4,2#300,0,1,1
5,36#1,0,1,1
6,20#1,0,1,1
7,35#1,0,1,1
8,35#1,0,1,1
9,35#1,0,1,1
10,974001#2,0,1,1
11,975001#2,0,1,1
12,29#1,0,1,1
13,216#10,0,1,1
14,216#10,0,1,1
15,34#5,0,1,1
16,940002#2,0,1,1
17,940002#2,0,1,1
18,940002#2,0,1,1
19,940001#5,0,1,1
20,940001#5,0,1,1
21,940001#5,0,1,1
22,940003#10,0,1,1
23,940003#10,0,1,1
24,940003#10,0,1,1
25,6785#1,1,21,1
26,4101010#1,1,18,1
27,418#50,1,16,1
28,4101008#1,1,14,1
29,453#1,1,14,1
30,986001#10,1,14,1
31,6773#1,1,12,1
32,4705002#20,1,11,1
33,358#30,1,11,1
34,424#30,1,10,1
35,4901001#1,1,9,1
36,4206001#20,1,9,1
37,4402012#1,1,9,1
38,4102008#1,1,8,2
39,374#50,1,8,1
40,4102007#1,1,7,4
41,332#50,1,7,2
42,451#1,1,7,1
43,4501002#1,1,7,1
44,419#20,1,6,1
45,418#5,1,6,2
46,435#2,1,6,1
47,930223#50,1,6,1
48,930224#50,1,6,1
49,930213#50,1,6,1
50,930214#50,1,6,1
51,358#10,1,5,1
52,930206#50,1,5,1
53,930205#50,1,5,1
54,424#10,1,4,1
55,930228#50,1,4,1
56,930229#50,1,4,1
57,4206001#10,1,4,1
58,930222#50,1,3,2
59,930219#50,1,3,2
60,930216#50,1,3,2
61,930225#50,1,3,2
62,93#1,1,2,3
63,198#10000,1,2,2
64,199#3000,1,2,2
65,228#1,1,2,2
66,20#10,1,2,2
67,36#30,1,1,2
68,35#150,1,1,3
69,940016#50,1,1,2
70,940015#50,1,1,2
71,73#15,1,1,10
72,940004#50,1,1,20
73,229#1,1,1,99
74,211#1,1,1,99
