id,next_id,battle_id1,battle_challenge1,battle_skill1,skill_tips1,battle_id2,battle_challenge2,battle_skill2,skill_tips2,battle_id3,battle_challenge3,battle_skill3,skill_tips3,battle_awards,kill_awards,point
1,2,2101010,40|23|14,502107|509999,,2102010,21|26|11,509999,,2103010,17|41|42,503118|509999,,4#50|1#50000,2#50|4#100|1#150000,100000
2,3,2101020,40|23|14,502107|509999,,2102020,21|26|11,509999,,2103020,17|41|42,503118|509999,,4#50|1#50000,2#50|4#120|1#200000,100000
3,4,2101030,40|23|14,501115|502107|509999,1,2102030,21|26|11,503112|509999,1,2103030,17|41|42,503108|503118|509999,1,4#50|1#50000,2#50|4#140|1#250000,100000
4,5,2101040,40|23|14,501115|502107|509999,,2102040,21|26|11,503112|509999,,2103040,17|41|42,503108|503118|509999,,4#50|1#50000,2#50|4#160|1#300000,100000
5,6,2101050,40|23|14,502105|501115|502107|509999,1,2102050,21|26|11,502106|503112|509999,1,2103050,17|41|42,503109|503108|503118|509999,1,4#50|1#50000,2#50|4#180|1#350000,100000
6,7,2101060,40|23|14,502105|501115|502107|509999,,2102060,21|26|11,502106|503112|509999,,2103060,17|41|42,503109|503108|503118|509999,,4#50|1#50000,2#50|4#200|1#400000,100000
7,8,2101070,40|23|14,502105|501116|502107|509999,1,2102070,21|26|11,503105|502106|503112|509999,1,2103070,17|41|42,503114|503109|503108|503118|509999,1,4#50|1#50000,2#50|4#250|1#450000,100000
8,9,2101080,40|23|14,502105|501116|502107|509999,,2102080,21|26|11,503105|502106|503112|509999,,2103080,17|41|42,503114|503109|503108|503118|509999,,4#50|1#50000,2#50|4#300|1#500000,100000
9,10,2101090,40|23|14,503115|502105|501116|502107|509999,1,2102090,21|26|11,503105|502106|503112|509999,1,2103090,17|41|42,503115|503109|503108|503118|509999,1,4#50|1#50000,2#50|4#350|1#550000,100000
10,10,2101100,40|23|14,503115|502105|501116|502107|509999,,2102100,21|26|11,503105|502106|503112|509999,,2103100,17|41|42,503115|503109|503108|503118|509999,,4#50|1#50000,2#50|4#400|1#800000,100000
