id,next_id,battle_id1,battle_challenge1,battle_skill1,skill_tips1,battle_id2,battle_challenge2,battle_skill2,skill_tips2,battle_id3,battle_challenge3,battle_skill3,skill_tips3,battle_awards,kill_awards,point
1,2,2101010,15|50|41,501101|509999,,2102010,49|40|48,509999,,2103010,40|17|25,509999,,4#50|1#50000,2#50|4#100|1#150000,100000
2,3,2101020,15|50|41,501101|509999,,2102020,49|40|48,509999,,2103020,40|17|25,509999,,4#50|1#50000,2#50|4#120|1#200000,100000
3,4,2101030,15|50|41,503103|501101|509999,1,2102030,49|40|48,503105|509999,1,2103030,40|17|25,503112|509999,1,4#50|1#50000,2#50|4#140|1#250000,100000
4,5,2101040,15|50|41,503103|501101|509999,,2102040,49|40|48,503105|509999,,2103040,40|17|25,503112|509999,,4#50|1#50000,2#50|4#160|1#300000,100000
5,6,2101050,15|50|41,503101|503103|501101|509999,1,2102050,49|40|48,502102|503105|509999,1,2103050,40|17|25,503108|503112|509999,1,4#50|1#50000,2#50|4#180|1#350000,100000
6,7,2101060,15|50|41,503101|503103|501101|509999,,2102060,49|40|48,502102|503105|509999,,2103060,40|17|25,503108|503112|509999,,4#50|1#50000,2#50|4#200|1#400000,100000
7,8,2101070,15|50|41,503101|503103|501102|509999,1,2102070,49|40|48,502102|502104|503105|509999,1,2103070,40|17|25,503108|503109|503112|509999,1,4#50|1#50000,2#50|4#250|1#450000,100000
8,9,2101080,15|50|41,503101|503103|501102|509999,,2102080,49|40|48,502102|502104|503105|509999,,2103080,40|17|25,503108|503109|503112|509999,,4#50|1#50000,2#50|4#300|1#500000,100000
9,10,2101090,15|50|41,503102|503104|501102|509999,1,2102090,49|40|48,502103|502104|503105|509999,1,2103090,40|17|25,503114|503108|503109|503112|509999,1,4#50|1#50000,2#50|4#350|1#550000,100000
10,10,2101100,15|50|41,503102|503104|501102|509999,,2102100,49|40|48,502103|502104|503105|509999,,2103100,40|17|25,503114|503108|503109|503112|509999,,4#50|1#50000,2#50|4#400|1#800000,100000
