id,awards,cost,limit,requirement
1,36#8|259#5,2#550,1,30
2,29#5|35#25|259#10,2#800,1,60
3,4102007#1|14#3000|10#3000,2#1000,1,90
4,20#10|358#6|374#20,2#1500,1,120
5,73#40|4201042#15|334#30,2#2000,1,150
6,170#50|4201042#25|334#45,2#3000,1,190
7,417#4500|423#15|424#5,2#4000,1,230
8,418#15|423#15|424#5,2#4000,1,230
9,4101067#2|360#15000|359#3000,2#5000,1,270
10,4102056#1|360#20000|359#4000,2#6000,1,310
11,4104023#1|360#20000|359#4000,2#6000,1,350
12,4101010#1|4501002#1|418#15,2#8000,1,400
13,5100020#1|420#15|418#30,2#12500,1,480
