id,awards,cost,limit,requirement
1,36#8,2#500,1,30
2,29#5|35#25,2#700,1,60
3,940005#50|940006#50,2#1000,1,90
4,20#5|358#3,2#1500,1,120
5,73#25|4201042#5|4#10000,2#2000,1,150
6,170#20|4201042#10|4#20000,2#3500,1,190
7,258#20|423#15|424#5,2#4500,1,230
8,259#10|423#15|424#5,2#4500,1,230
9,4101067#1|360#10000|359#2000,2#6666,1,270
10,930232#50|360#15000|359#3000,2#8888,1,310
11,930233#50|360#15000|359#3000,2#8888,1,350
12,930234#50|4501002#1|418#10,2#10000,1,400
13,4901001#1|419#100|418#20,2#20000,1,480
