id,awards,cost,limit,requirement
1,36#8,2#500,1,30
2,29#5|35#25,2#700,1,60
3,4102007#1|14#3000|10#3000,2#1000,1,90
4,20#5|358#3|374#20,2#1500,1,120
5,73#40|4201042#15|334#30,2#2000,1,150
6,170#50|4201042#25|334#45,2#3000,1,190
7,417#4000|423#15|424#5,2#4000,1,230
8,418#10|423#15|424#5,2#4000,1,230
9,4101067#2|360#10000|359#2000,2#5000,1,270
10,930233#50|360#15000|359#3000,2#6000,1,310
11,930234#50|360#15000|359#3000,2#6000,1,350
12,930235#50|4501002#1|418#15,2#8000,1,400
13,4901001#1|419#100|418#30,2#15000,1,480
