id,desc,type,unlock_id,text_type,open_plot_id,icon_image
1,-1,,,1,1,
2,-1,1,1,1,1,avatar1
3,-1,2,2,1,1,avatar2
4,-1,2,3,1,1,avatar3
5,-1,3,2,1,1,avatar4
6,-1,3,3,1,1,avatar5
7,-1,4,2,1,1,avatar6
8,-1,4,7,1,1,avatar7
9,-1,5,4|6|8,1,1,avatar8
10,-1,5,9,1,1,avatar9
11,-1,5,10,1,1,avatar10
12,-1,2,2,2,1,avatar11
13,-1,2,2,2,1,avatar12
14,-1,3,2,2,1,avatar13
15,-1,3,2,2,1,avatar14
16,-1,4,2,2,1,avatar15
17,-1,4,2,2,1,avatar16
18,-1,2,3,2,1,avatar17
19,-1,3,5,2,1,avatar18
20,-1,4,7,2,1,avatar19
21,-1,2,4|6|8,3,1,avatar20
22,-1,3,4|6|8,3,1,avatar21
23,-1,4,4|6|8,3,1,avatar22
