id,desc,type,is_daily,complete_value,item_id,free_awards,paid_awards,getway
1,-1,1,1,4,,390#3,390#3,
2,-1,2,1,1,,1#1000000|287#10,,199
3,-1,3,1,3,34,1#1000000|16#30,,5
4,-1,4,1,1,,1#1000000|216#20,,70
5,-1,5,,1,,390#3,,
6,-1,6,,1,,390#3,,
7,-1,7,,1,,390#3,,
8,-1,8,,1,,390#5,,230
9,-1,9,,10,390,390#2,,
10,-1,9,,40,390,390#3|391#5,,
11,-1,9,,70,390,390#4|391#5,,
12,-1,9,,100,390,390#5|391#5,,
13,-1,9,,150,390,390#5|391#10,,
14,-1,10,,1000,,390#2,,
15,-1,10,,1500,,390#3|391#5,,
16,-1,10,,2000,,390#4|391#5,,
17,-1,10,,3000,,390#5|391#5,,
18,-1,10,,6000,,390#5|391#10,,
19,-1,10,,10000,,390#5|391#20,,
20,-1,11,1,1,,1#1000000|2#50,,3
