id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
1127101,1000029,7056,-1,380,10,,,456.39,529.182,1,1,0,1500,1000,0,0,0,0,1000,0,0,0,0,0,0,1,380,,,,,,1
1127201,1000029,7056,-1,380,10,,,469.26,543.768,1,1,0,1500,1000,0,0,0,0,1000,0,0,0,0,0,0,1,380,,,,,,1
1127301,1000029,7056,-1,390,10,,,482.31,558.558,1,1,0,1500,1000,0,0,0,0,1000,0,0,0,0,0,0,1,390,,,,,,1
1127401,1000029,7056,-1,390,10,,,495.54,573.552,1,1,0,1500,1000,0,0,0,0,1000,0,0,0,0,0,0,1,390,,,,,,1
1127501,1000029,7056,-1,390,10,,,508.95,588.75,1,1,0,1500,1000,0,0,0,0,1000,0,0,0,0,0,0,1,390,,,,,,1
1127601,1000029,7056,-1,400,10,,,522.54,604.152,1,1,0,1600,1000,0,0,0,0,1000,0,0,0,0,0,0,1,400,,,,,,1
1127701,1000029,7056,-1,400,10,,,536.31,619.758,1,1,0,1600,1000,0,0,0,0,1000,0,0,0,0,0,0,1,400,,,,,,1
1127801,1000029,7056,-1,400,10,,,550.26,635.568,1,1,0,1600,1000,0,0,0,0,1000,0,0,0,0,0,0,1,400,,,,,,1
1127901,1000029,7056,-1,410,10,,,564.39,651.582,1,1,0,1600,1000,0,0,0,0,1000,0,0,0,0,0,0,1,410,,,,,,1
1128001,1000029,7056,-1,410,10,,,578.7,667.8,1,1,0,1600,1000,0,0,0,0,1000,0,0,0,0,0,0,1,410,,,,,,1
1128101,1000029,7056,-1,410,10,,,593.19,684.222,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,410,,,,67181,,1
1128201,1000029,7056,-1,420,10,,,607.86,700.848,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1128301,1000029,7056,-1,420,10,,,622.71,717.678,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1128401,1000029,7056,-1,420,10,,,637.74,734.712,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1128501,1000060,,-1,430,10,,,660,760,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1128601,1000060,,-1,430,10,,,700,800,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1128701,1000060,,-1,430,10,,,740,840,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1128801,1000060,,-1,440,10,,,780,880,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1128901,1000060,,-1,440,10,,,820,920,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1129001,1000060,,-1,440,10,,,870,970,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,440,,,,67182,,1
1129101,1000060,,-1,450,10,,,920,1020,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1129201,1000060,,-1,450,10,,,970,1070,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1129301,1000060,,-1,450,10,,,1020,1120,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1129401,1000060,,-1,460,10,,,1070,1170,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1129501,1000060,,-1,460,10,,,1120,1220,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1129601,1000060,,-1,460,10,,,1170,1270,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1129701,1000060,,-1,470,10,,,1220,1320,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1129801,1000060,,-1,470,10,,,1270,1370,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1129901,1000060,,-1,470,10,,,1320,1420,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
11210001,1000060,,-1,480,10,,,1370,1470,1,1,100,2100,1100,0,0,0,0,1300,0,0,0,1000,0,0,1,480,,,,67183,,1
1130101,1000030,7104,-1,150,10,,,2.775,15.076,1,1,,100,700,0,0,0,0,600,0,0,0,0,0,0,1,150,,,,,,1
1130201,1000030,7104,-1,150,10,,,3,15.304,1,1,,100,700,0,0,0,0,600,0,0,0,0,0,0,1,150,,,,,,1
1130301,1000030,7104,-1,150,10,,,3.375,15.684,1,1,,100,700,0,0,0,0,600,0,0,0,0,0,0,1,150,,,,,,1
1130401,1000030,7104,-1,160,10,,,3.9,16.216,1,1,,100,700,0,0,0,0,600,0,0,0,0,0,0,1,160,,,,,,1
1130501,1000030,7104,-1,160,10,,,4.575,16.9,1,1,,100,700,0,0,0,0,600,0,0,0,0,0,0,1,160,,,,,,1
1130601,1000030,7104,-1,160,10,,,5.4,17.736,1,1,,200,700,0,0,0,0,600,0,0,0,0,0,0,1,160,,,,,,1
1130701,1000030,7104,-1,170,10,,,6.375,18.724,1,1,,200,700,0,0,0,0,600,0,0,0,0,0,0,1,170,,,,,,1
1130801,1000030,7104,-1,170,10,,,7.5,19.864,1,1,,200,700,0,0,0,0,600,0,0,0,0,0,0,1,170,,,,,,1
1130901,1000030,7104,-1,170,10,,,8.775,21.156,1,1,,200,700,0,0,0,0,600,0,0,0,0,0,0,1,170,,,,,,1
1131001,1000030,7104,-1,180,10,,,10.2,22.6,1,1,,200,700,0,0,0,0,600,0,0,0,0,0,0,1,180,,,,,,1
1131101,1000030,7104,-1,180,10,,,11.775,24.196,1,1,,300,700,0,0,0,0,600,0,0,0,0,0,0,1,180,,,,,,1
1131201,1000030,7104,-1,180,10,,,13.5,25.944,1,1,,300,700,0,0,0,0,600,0,0,0,0,0,0,1,180,,,,,,1
1131301,1000030,7104,-1,190,10,,,15.375,27.844,1,1,,300,700,0,0,0,0,600,0,0,0,0,0,0,1,190,,,,,,1
1131401,1000030,7104,-1,190,10,,,17.4,29.896,1,1,,300,700,0,0,0,0,600,0,0,0,0,0,0,1,190,,,,,,1
1131501,1000030,7104,-1,190,10,,,19.575,32.1,1,1,,300,700,0,0,0,0,600,0,0,0,0,0,0,1,190,,,,,,1
1131601,1000030,7104,-1,200,10,,,21.9,34.456,1,1,,400,700,0,0,0,0,600,0,0,0,0,0,0,1,200,,,,,,1
1131701,1000030,7104,-1,200,10,,,24.375,36.964,1,1,,400,700,0,0,0,0,600,0,0,0,0,0,0,1,200,,,,,,1
1131801,1000030,7104,-1,200,10,,,27,39.624,1,1,,400,700,0,0,0,0,600,0,0,0,0,0,0,1,200,,,,,,1
1131901,1000030,7104,-1,210,10,,,29.775,42.436,1,1,,400,700,0,0,0,0,600,0,0,0,0,0,0,1,210,,,,,,1
1132001,1000030,7104,-1,210,10,,,32.7,45.4,1,1,,400,700,0,0,0,0,600,0,0,0,0,0,0,1,210,,,,,,1
1132101,1000030,7104,-1,210,10,,,35.775,48.516,1,1,,500,800,0,0,0,0,700,0,0,0,0,0,0,1,210,,,,,,1
1132201,1000030,7104,-1,220,10,,,39,51.784,1,1,,500,800,0,0,0,0,700,0,0,0,0,0,0,1,220,,,,,,1
1132301,1000030,7104,-1,220,10,,,42.375,55.204,1,1,,500,800,0,0,0,0,700,0,0,0,0,0,0,1,220,,,,,,1
1132401,1000030,7104,-1,220,10,,,45.9,58.776,1,1,,500,800,0,0,0,0,700,0,0,0,0,0,0,1,220,,,,,,1
1132501,1000030,7104,-1,230,10,,,49.575,62.5,1,1,,500,800,0,0,0,0,700,0,0,0,0,0,0,1,230,,,,,,1
1132601,1000030,7104,-1,230,10,,,53.4,66.376,1,1,,600,800,0,0,0,0,700,0,0,0,0,0,0,1,230,,,,,,1
1132701,1000030,7104,-1,230,10,,,57.375,70.404,1,1,,600,800,0,0,0,0,700,0,0,0,0,0,0,1,230,,,,,,1
1132801,1000030,7104,-1,240,10,,,61.5,74.584,1,1,,600,800,0,0,0,0,700,0,0,0,0,0,0,1,240,,,,,,1
1132901,1000030,7104,-1,240,10,,,65.775,78.916,1,1,,600,800,0,0,0,0,700,0,0,0,0,0,0,1,240,,,,,,1
1133001,1000030,7104,-1,240,10,,,70.2,83.4,1,1,,600,800,0,0,0,0,700,0,0,0,0,0,0,1,240,,,,,,1
1133101,1000030,7104,-1,250,10,,,74.775,88.036,1,1,,700,800,0,0,0,0,700,0,0,0,0,0,0,1,250,,,,,,1
1133201,1000030,7104,-1,250,10,,,79.5,92.824,1,1,,700,800,0,0,0,0,700,0,0,0,0,0,0,1,250,,,,,,1
1133301,1000030,7104,-1,250,10,,,84.375,97.764,1,1,,700,800,0,0,0,0,700,0,0,0,0,0,0,1,250,,,,,,1
1133401,1000030,7104,-1,260,10,,,89.4,102.856,1,1,,700,800,0,0,0,0,700,0,0,0,0,0,0,1,260,,,,,,1
1133501,1000030,7104,-1,260,10,,,94.575,108.1,1,1,,700,800,0,0,0,0,700,0,0,0,0,0,0,1,260,,,,,,1
1133601,1000030,7104,-1,260,10,,,99.9,113.496,1,1,,800,800,0,0,0,0,700,0,0,0,0,0,0,1,260,,,,,,1
1133701,1000030,7104,-1,270,10,,,105.375,119.044,1,1,,800,800,0,0,0,0,700,0,0,0,0,0,0,1,270,,,,,,1
1133801,1000030,7104,-1,270,10,,,111,124.744,1,1,,800,800,0,0,0,0,700,0,0,0,0,0,0,1,270,,,,,,1
1133901,1000030,7104,-1,270,10,,,116.775,130.596,1,1,,800,800,0,0,0,0,700,0,0,0,0,0,0,1,270,,,,,,1
1134001,1000030,7104,-1,280,10,,,122.7,136.6,1,1,,800,800,0,0,0,0,700,0,0,0,0,0,0,1,280,,,,,,1
1134101,1000030,7104,-1,280,10,,,128.775,142.756,1,1,,900,900,0,0,0,0,850,0,0,0,0,0,0,1,280,,,,,,1
1134201,1000030,7104,-1,280,10,,,135,149.064,1,1,,900,900,0,0,0,0,850,0,0,0,0,0,0,1,280,,,,,,1
1134301,1000030,7104,-1,290,10,,,141.375,155.524,1,1,,900,900,0,0,0,0,850,0,0,0,0,0,0,1,290,,,,,,1
1134401,1000030,7104,-1,290,10,,,147.9,162.136,1,1,,900,900,0,0,0,0,850,0,0,0,0,0,0,1,290,,,,,,1
1134501,1000030,7104,-1,290,10,,,154.575,168.9,1,1,,900,900,0,0,0,0,850,0,0,0,0,0,0,1,290,,,,,,1
1134601,1000030,7104,-1,300,10,,,161.4,175.816,1,1,,1000,900,0,0,0,0,850,0,0,0,0,0,0,1,300,,,,,,1
1134701,1000030,7104,-1,300,10,,,168.375,182.884,1,1,,1000,900,0,0,0,0,850,0,0,0,0,0,0,1,300,,,,,,1
1134801,1000030,7104,-1,300,10,,,175.5,190.104,1,1,,1000,900,0,0,0,0,850,0,0,0,0,0,0,1,300,,,,,,1
1134901,1000030,7104,-1,310,10,,,182.775,197.476,1,1,,1000,900,0,0,0,0,850,0,0,0,0,0,0,1,310,,,,,,1
1135001,1000030,7104,-1,310,10,,,190.2,205,1,1,,1000,900,0,0,0,0,850,0,0,0,0,0,0,1,310,,,,,,1
1135101,1000030,7104,-1,310,10,,,197.775,212.676,1,1,,1100,900,0,0,0,0,850,0,0,0,0,0,0,1,310,,,,,,1
1135201,1000030,7104,-1,320,10,,,205.5,220.504,1,1,,1100,900,0,0,0,0,850,0,0,0,0,0,0,1,320,,,,,,1
1135301,1000030,7104,-1,320,10,,,213.375,228.484,1,1,,1100,900,0,0,0,0,850,0,0,0,0,0,0,1,320,,,,,,1
1135401,1000030,7104,-1,320,10,,,221.4,236.616,1,1,,1100,900,0,0,0,0,850,0,0,0,0,0,0,1,320,,,,,,1
1135501,1000030,7104,-1,330,10,,,229.575,244.9,1,1,,1100,900,0,0,0,0,850,0,0,0,0,0,0,1,330,,,,,,1
1135601,1000030,7104,-1,330,10,,,237.9,253.336,1,1,,1200,900,0,0,0,0,850,0,0,0,0,0,0,1,330,,,,,,1
1135701,1000030,7104,-1,330,10,,,246.375,261.924,1,1,,1200,900,0,0,0,0,850,0,0,0,0,0,0,1,330,,,,,,1
1135801,1000030,7104,-1,340,10,,,255,270.664,1,1,,1200,900,0,0,0,0,850,0,0,0,0,0,0,1,340,,,,,,1
1135901,1000030,7104,-1,340,10,,,263.775,279.556,1,1,,1200,900,0,0,0,0,850,0,0,0,0,0,0,1,340,,,,,,1
1136001,1000030,7104,-1,340,10,,,272.7,288.6,1,1,,1200,900,0,0,0,0,850,0,0,0,0,0,0,1,340,,,,,,1
1136101,1000030,7104,-1,350,10,,,281.775,297.796,1,1,0,1300,1000,0,0,0,0,1000,0,0,0,0,0,0,1,350,,,,,,1
1136201,1000030,7104,-1,350,10,,,291,307.144,1,1,0,1300,1000,0,0,0,0,1000,0,0,0,0,0,0,1,350,,,,,,1
1136301,1000030,7104,-1,350,10,,,300.375,316.644,1,1,0,1300,1000,0,0,0,0,1000,0,0,0,0,0,0,1,350,,,,,,1
1136401,1000030,7104,-1,360,10,,,309.9,326.296,1,1,0,1300,1000,0,0,0,0,1000,0,0,0,0,0,0,1,360,,,,,,1
1136501,1000030,7104,-1,360,10,,,319.575,336.1,1,1,0,1300,1000,0,0,0,0,1000,0,0,0,0,0,0,1,360,,,,,,1
1136601,1000030,7104,-1,360,10,,,329.4,346.056,1,1,0,1400,1000,0,0,0,0,1000,0,0,0,0,0,0,1,360,,,,,,1
1136701,1000030,7104,-1,370,10,,,339.375,356.164,1,1,0,1400,1000,0,0,0,0,1000,0,0,0,0,0,0,1,370,,,,,,1
1136801,1000030,7104,-1,370,10,,,349.5,366.424,1,1,0,1400,1000,0,0,0,0,1000,0,0,0,0,0,0,1,370,,,,,,1
1136901,1000030,7104,-1,370,10,,,359.775,376.836,1,1,0,1400,1000,0,0,0,0,1000,0,0,0,0,0,0,1,370,,,,,,1
1137001,1000030,7104,-1,380,10,,,370.2,387.4,1,1,0,1400,1000,0,0,0,0,1000,0,0,0,0,0,0,1,380,,,,,,1
1137101,1000030,7104,-1,380,10,,,380.775,398.116,1,1,0,1500,1000,0,0,0,0,1000,0,0,0,0,0,0,1,380,,,,,,1
1137201,1000030,7104,-1,380,10,,,391.5,408.984,1,1,0,1500,1000,0,0,0,0,1000,0,0,0,0,0,0,1,380,,,,,,1
1137301,1000030,7104,-1,390,10,,,402.375,420.004,1,1,0,1500,1000,0,0,0,0,1000,0,0,0,0,0,0,1,390,,,,,,1
1137401,1000030,7104,-1,390,10,,,413.4,431.176,1,1,0,1500,1000,0,0,0,0,1000,0,0,0,0,0,0,1,390,,,,,,1
1137501,1000030,7104,-1,390,10,,,424.575,442.5,1,1,0,1500,1000,0,0,0,0,1000,0,0,0,0,0,0,1,390,,,,,,1
1137601,1000030,7104,-1,400,10,,,435.9,453.976,1,1,0,1600,1000,0,0,0,0,1000,0,0,0,0,0,0,1,400,,,,,,1
1137701,1000030,7104,-1,400,10,,,447.375,465.604,1,1,0,1600,1000,0,0,0,0,1000,0,0,0,0,0,0,1,400,,,,,,1
1137801,1000030,7104,-1,400,10,,,459,477.384,1,1,0,1600,1000,0,0,0,0,1000,0,0,0,0,0,0,1,400,,,,,,1
1137901,1000030,7104,-1,410,10,,,470.775,489.316,1,1,0,1600,1000,0,0,0,0,1000,0,0,0,0,0,0,1,410,,,,,,1
1138001,1000030,7104,-1,410,10,,,482.7,501.4,1,1,0,1600,1000,0,0,0,0,1000,0,0,0,0,0,0,1,410,,,,,,1
1138101,1000030,7104,-1,410,10,,,494.775,513.636,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,410,,,,67181,,1
1138201,1000030,7104,-1,420,10,,,507,526.024,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1138301,1000030,7104,-1,420,10,,,519.375,538.564,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1138401,1000030,7104,-1,420,10,,,531.9,551.256,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1138501,1000030,7104,-1,430,10,,,560,580,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1138601,1000030,7104,-1,430,10,,,590,610,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1138701,1000030,7104,-1,430,10,,,620,640,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1138801,1000030,7104,-1,440,10,,,650,670,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1138901,1000030,7104,-1,440,10,,,680,700,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1139001,1000030,7104,-1,440,10,,,710,730,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,440,,,,67182,,1
1139101,1000030,7104,-1,450,10,,,760,780,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1139201,1000030,7104,-1,450,10,,,810,830,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1139301,1000030,7104,-1,450,10,,,860,880,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1139401,1000030,7104,-1,460,10,,,910,930,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1139501,1000030,7104,-1,460,10,,,960,980,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1139601,1000030,7104,-1,460,10,,,1010,1030,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1139701,1000030,7104,-1,470,10,,,1060,1080,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1139801,1000030,7104,-1,470,10,,,1110,1130,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1139901,1000030,7104,-1,470,10,,,1160,1180,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
11310001,1000030,7104,-1,480,10,,,1210,1230,1,1,100,2100,1100,0,0,0,0,1300,0,0,0,1000,0,0,1,480,,,,67183,,1
1110102,31001,,-1,140,10,,,45.3333333333,60,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1110202,31002,,-1,140,10,,,42.6666666667,62.6666666667,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1110302,31003,,-1,140,10,,,45.3333333333,64.6666666667,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1110402,31004,,-1,150,10,,,46.6666666667,66.6666666667,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1110502,31005,,-1,150,10,,,49.3333333333,70.6666666667,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1110602,31001,,-1,150,10,,,52,74.6666666667,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1110702,31002,,-1,160,10,,,53.3333333333,76.6666666667,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1110802,31003,,-1,160,10,,,56,80.6666666667,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
