id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
1532901,1000038,7079,-1,240,10,,,28.23,57.368,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1533001,1000038,7079,-1,240,10,,,30,60.2,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1533101,1000038,7079,-1,250,10,,,31.83,63.128,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1533201,1000038,7079,-1,250,10,,,33.72,66.152,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1533301,1000038,7079,-1,250,10,,,35.67,69.272,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1533401,1000038,7079,-1,260,10,,,37.68,72.488,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1533501,1000038,7079,-1,260,10,,,39.75,75.8,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1533601,1000038,7079,-1,260,10,,,41.88,79.208,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1533701,1000038,7079,-1,270,10,,,44.07,82.712,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1533801,1000038,7079,-1,270,10,,,46.32,86.312,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1533901,1000038,7079,-1,270,10,,,48.63,90.008,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1534001,1000038,7079,-1,280,10,,,51,93.8,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,280,,,,,,1
1534101,1000038,7079,-1,280,10,,,53.43,97.688,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,280,,,,,,1
1534201,1000038,7079,-1,280,10,,,55.92,101.672,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,280,,,,,,1
1534301,1000038,7079,-1,290,10,,,58.47,105.752,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1534401,1000038,7079,-1,290,10,,,61.08,109.928,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1534501,1000038,7079,-1,290,10,,,63.75,114.2,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1534601,1000038,7079,-1,300,10,,,66.48,118.568,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1534701,1000038,7079,-1,300,10,,,69.27,123.032,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1534801,1000038,7079,-1,300,10,,,72.12,127.592,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1534901,1000038,7079,-1,310,10,,,75.03,132.248,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1535001,1000038,7079,-1,310,10,,,78,137,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1535101,1000038,7079,-1,310,10,,,81.03,141.848,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1535201,1000038,7079,-1,320,10,,,84.12,146.792,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1535301,1000038,7079,-1,320,10,,,87.27,151.832,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1535401,1000038,7079,-1,320,10,,,90.48,156.968,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1535501,1000038,7079,-1,330,10,,,93.75,162.2,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1535601,1000038,7079,-1,330,10,,,97.08,167.528,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1535701,1000038,7079,-1,330,10,,,100.47,172.952,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1535801,1000038,7079,-1,340,10,,,103.92,178.472,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1535901,1000038,7079,-1,340,10,,,107.43,184.088,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1536001,1000038,7079,-1,340,10,,,111,189.8,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1536101,1000038,7079,-1,350,10,,,114.63,195.608,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1536201,1000038,7079,-1,350,10,,,118.32,201.512,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1536301,1000038,7079,-1,350,10,,,122.07,207.512,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1536401,1000038,7079,-1,360,10,,,125.88,213.608,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1536501,1000038,7079,-1,360,10,,,129.75,219.8,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1536601,1000038,7079,-1,360,10,,,133.68,226.088,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1536701,1000038,7079,-1,370,10,,,137.67,232.472,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1536801,1000038,7079,-1,370,10,,,141.72,238.952,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1536901,1000038,7079,-1,370,10,,,145.83,245.528,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1537001,1000038,7079,-1,380,10,,,150,252.2,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1537101,1000038,7079,-1,380,10,,,154.23,258.968,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1537201,1000038,7079,-1,380,10,,,158.52,265.832,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1537301,1000038,7079,-1,390,10,,,162.87,272.792,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1537401,1000038,7079,-1,390,10,,,167.28,279.848,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1537501,1000038,7079,-1,390,10,,,171.75,287,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1537601,1000038,7079,-1,400,10,,,176.28,294.248,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1537701,1000038,7079,-1,400,10,,,180.87,301.592,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1537801,1000038,7079,-1,400,10,,,185.52,309.032,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1537901,1000038,7079,-1,410,10,,,190.23,316.568,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,410,,,,,,1
1538001,1000038,7079,-1,410,10,,,195,325,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,410,,,,,,1
1538101,1000038,7079,-1,410,10,,,210,350,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,410,,,,67181,,1
1538201,1000038,7079,-1,420,10,,,225,375,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1538301,1000038,7079,-1,420,10,,,240,400,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1538401,1000038,7079,-1,420,10,,,255,425,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1538501,1000051,,-1,430,10,,,270,450,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1538601,1000051,,-1,430,10,,,290,480,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1538701,1000051,,-1,430,10,,,310,510,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1538801,1000051,,-1,440,10,,,330,540,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1538901,1000051,,-1,440,10,,,350,570,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1539001,1000051,,-1,440,10,,,370,600,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,440,,,,67182,,1
1539101,1000051,,-1,450,10,,,395,640,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1539201,1000051,,-1,450,10,,,420,680,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1539301,1000051,,-1,450,10,,,445,720,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1539401,1000051,,-1,460,10,,,470,760,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1539501,1000051,,-1,460,10,,,495,800,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1539601,1000051,,-1,460,10,,,525,850,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1539701,1000051,,-1,470,10,,,555,900,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1539801,1000051,,-1,470,10,,,585,950,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1539901,1000051,,-1,470,10,,,615,1000,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
15310001,1000051,,-1,480,10,,,645,1050,1,1,100,2100,1100,0,0,0,0,1300,0,0,0,1000,0,0,1,480,,,,67183,,1
1510102,55002,,-1,140,2,,,29.05,19.05,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1510202,55002,,-1,140,2,,,29.2,19.2,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1510302,55002,,-1,140,2,,,29.45,19.45,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1510402,55002,,-1,150,2,,,29.8,19.8,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1510502,55002,,-1,150,2,,,30.25,20.25,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1510602,55002,,-1,150,2,,,30.8,20.8,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1510702,55002,,-1,160,2,,,31.45,21.45,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1510802,55002,,-1,160,2,,,32.2,22.2,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1510902,55002,,-1,160,2,,,33.05,23.05,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1511002,55002,,-1,170,2,,,34,24,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1511102,55002,,-1,170,2,,,35.05,25.05,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1511202,55002,,-1,170,2,,,36.2,26.2,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1511302,55002,,-1,180,2,,,37.45,27.45,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1511402,55002,,-1,180,2,,,38.8,28.8,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1511502,55002,,-1,180,2,,,40.25,30.25,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1511602,55002,,-1,190,2,,,41.8,31.8,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
1511702,55002,,-1,190,2,,,43.45,33.45,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
1511802,55002,,-1,190,2,,,45.2,35.2,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
1511902,55002,,-1,200,2,,,47.05,37.05,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,200,,,,,,
