id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
22020214,754011,,-1,250,10,,,2.5,2,1.3,3,,0,150,200,200,100,0,100,0,0,,250,,,,,0|0|0|0
22020215,752013,,-1,250,10,,,2.5,2,1.3,3,,0,150,200,200,100,0,100,0,0,,250,,,,,0|0|0|0
22020216,753007,,-1,250,10,,,2.5,2,1.3,3,,0,150,200,200,100,0,100,0,0,,250,,,,,0|0|0|0
22020301,756002,,-1,300,10,,,3.2,2.5,1.6,4,,200,200,300,300,200,100,200,100,0,,300,,,,,0|0|0|0
22020302,755004,,-1,300,10,,,3.2,2.5,1.6,4,,200,200,300,300,200,0,200,100,0,,300,,,,,0|0|0|0
22020303,753009,,-1,300,10,,,3.2,2.5,1.6,4,,200,200,300,300,200,0,200,100,0,,300,,,,,0|0|0|0
22020304,754010,,-1,300,10,,,3.2,2.5,1.6,4,,200,200,300,300,200,0,200,100,0,,300,,,,,0|0|0|0
22020305,756004,,-1,300,10,,,3.2,2.5,1.6,4,,200,200,300,300,200,0,200,100,0,,300,,,,,0|0|0|0
22020306,752012,,-1,300,10,,,3.2,2.5,1.6,4,,200,200,300,300,200,0,200,100,0,,300,,,,,0|0|0|0
22020307,754011,,-1,300,10,,,3.2,2.5,1.6,4,,200,200,300,300,200,0,200,100,0,,300,,,,,0|0|0|0
22020308,753006,,-1,300,10,,,3.2,2.5,1.6,4,,200,200,300,300,200,0,200,100,0,,300,,,,,0|0|0|0
22020401,753013,,-1,350,10,,,4,3.5,2,5,,300,250,400,400,300,100,300,200,0,,350,,,,,0|0|0|0
22020402,753015,,-1,350,10,,,4,3.5,2,5,,300,250,500,400,300,0,300,200,0,,350,,,,,0|0|0|0
22020403,753014,,-1,350,10,,,5,3,2,5,,300,250,400,400,300,0,300,200,0,,350,,,,,0|0|0|0
22020404,752014,,-1,350,10,,,4,3.5,2,5,,300,250,500,400,300,0,300,200,0,,350,,,,,0|0|0|0
22020405,751015,,-1,350,10,,,4,3.5,2,5,,300,250,500,400,300,0,300,200,0,,350,,,,,0|0|0|0
22020406,755009,,-1,350,10,,,4,3.5,2,5.5,,300,250,400,400,300,0,300,200,0,,350,,,,,0|0|0|0
22020407,752013,,-1,350,10,,,4,3.5,2,5,,300,250,400,400,300,0,400,200,0,,350,,,,,0|0|0|0
22020408,755004,,-1,350,10,,,4,3.5,2,5,,300,250,400,400,400,0,300,200,0,,350,,,,,0|0|0|0
22020409,753009,,-1,350,10,,,4.5,4,2,5,,300,250,400,400,300,0,300,200,0,,350,,,,,0|0|0|0
22020410,754010,,-1,350,10,,,4.5,3,2,5.5,,300,250,400,400,300,0,400,200,0,,350,,,,,0|0|0|0
22020411,756004,,-1,350,10,,,4,3.5,2,5,,300,250,500,400,300,0,300,200,0,,350,,,,,0|0|0|0
22020412,752012,,-1,350,10,,,4,3,2,5,,700,250,400,400,300,0,300,200,0,,350,,,,,0|0|0|0
22020413,754011,,-1,350,10,,,5.5,3,2,5,,300,250,400,400,300,0,300,200,0,,350,,,,,0|0|0|0
22020414,754007,,-1,350,10,,,5,3,2.5,5,,300,250,400,400,300,0,300,200,0,,350,,,,,0|0|0|0
22020415,753003,,-1,350,10,,,5,3,2.5,5,,300,250,400,400,300,0,300,200,0,,350,,,,,0|0|0|0
22020416,751014,,-1,350,10,,,4.5,3,2,5,,300,250,400,500,300,0,300,200,0,,350,,,,,0|0|0|0
22020417,754016,,-1,350,10,,,4,3,2,5,,300,250,400,500,300,0,400,300,0,,350,,,,,0|0|0|0
