id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
1412102,34001,,-1,200,10,,,103.2,158.2,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,200,,,,,,
1412202,34002,,-1,210,10,,,111.8,166.8,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,210,,,,,,
1412302,34003,,-1,210,10,,,120.8,175.8,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,210,,,,,,
1412402,34004,,-1,210,10,,,130.2,185.2,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,210,,,,,,
1412502,34005,,-1,220,10,,,140,195,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1412602,34001,,-1,220,10,,,150.2,205.2,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1412702,34002,,-1,220,10,,,160.8,215.8,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1412802,34003,,-1,230,10,,,171.8,226.8,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1412902,34004,,-1,230,10,,,183.2,238.2,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1413002,34005,,-1,230,10,,,195,250,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1413102,44001,,-1,240,10,,,145.04,262.2,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1413202,44002,,-1,240,10,,,153.86,274.8,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1413302,44003,,-1,240,10,,,162.96,287.8,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1413402,44004,,-1,250,10,,,172.34,301.2,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1413502,44005,,-1,250,10,,,182,315,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1413602,44006,,-1,250,10,,,191.94,329.2,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1413702,44007,,-1,260,10,,,202.16,343.8,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1413802,44008,,-1,260,10,,,212.66,358.8,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1413902,44001,,-1,260,10,,,223.44,374.2,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1414002,44002,,-1,270,10,,,234.5,390,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,270,,,,,,
1414102,44003,,-1,270,10,,,245.84,406.2,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,270,,,,,,
1414202,44004,,-1,270,10,,,257.46,422.8,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,270,,,,,,
1414302,44005,,-1,280,10,,,269.36,439.8,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1414402,44006,,-1,280,10,,,281.54,457.2,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1414502,44007,,-1,280,10,,,294,475,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1414602,44008,,-1,290,10,,,306.74,493.2,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1414702,44001,,-1,290,10,,,319.76,511.8,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1414802,44002,,-1,290,10,,,333.06,530.8,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1414902,44003,,-1,300,10,,,346.64,550.2,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1415002,44004,,-1,300,10,,,360.5,570,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1415102,44005,,-1,300,10,,,374.64,590.2,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1415202,44006,,-1,310,10,,,389.06,610.8,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1415302,44001,,-1,310,10,,,403.76,631.8,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1415402,44002,,-1,310,10,,,418.74,653.2,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1415502,44003,,-1,320,10,,,434,675,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1415602,44004,,-1,320,10,,,380,600,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1415702,44005,,-1,320,10,,,400,620,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1415802,44006,,-1,330,10,,,420,640,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1415902,44007,,-1,330,10,,,440,660,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1416002,44008,,-1,330,10,,,460,680,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1416102,34001,,-1,340,10,,,475.386879018,746.681531268,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1416202,34002,,-1,340,10,,,488.093757366,767.066933344,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1416302,34003,,-1,340,10,,,500.961592208,787.741875184,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1416402,34004,,-1,350,10,,,513.990383545,808.70635679,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1416502,34005,,-1,350,10,,,527.180131377,829.960378161,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1416602,34001,,-1,350,10,,,540.530835704,851.503939297,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1416702,34002,,-1,360,10,,,554.042496525,873.337040199,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1416802,34003,,-1,360,10,,,567.715113842,895.459680865,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1416902,34004,,-1,360,10,,,581.548687653,917.871861298,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1417002,34005,,-1,370,10,,,595.543217959,940.573581495,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
