id,award,extra_award,export_step,if_treasure,treasure_step
1,940002#50,940002#50,23|33,,
2,36#10,36#10,23|33,,
3,4102007#1,4102007#1,23|33,1,15|25
4,940004#50,940004#50,23|33,,
5,4101069#1,358#5,23|33,,
6,4102053#1,93#1,23|33,1,15|25
7,358#10,4102008#1,23|33,,
8,4501002#1,4302048#1,23|33,,
9,424#10,4101069#1,23|33,1,15|25
10,418#5,358#5,23|33,,
11,4801001#1,4102053#1,23|33,,
12,4402012#1,4801001#1,23|33,1,25|35
13,4206001#20,417#1000,23|33,,
14,4104020#1,6000#2000,23|33,,
15,418#5,419#40,23|33,,
16,4801002#1,358#10,23|33,,
17,4501002#1,4206001#10,23|33,1,25|35
18,424#20,4704001#10,23|33,,
19,4402012#1,325#5000,23|33,,
20,4104020#1,358#10,23|33,,
21,4801002#1,4801002#1,23|33,,
22,4901001#1,326#100,23|33,1,25|35
23,4206001#25,4206001#10,23|33,,
24,4801003#1,4801003#1,23|33,,
25,439#1,418#5,23|33,,
26,358#20,325#5000,23|33,,
27,4206001#25,4206001#20,23|33,,
28,73#30,73#30,23|33,,
29,2#5000,2#5000,23|33,,
30,73#30,170#30,23|33,,
31,73#30,,23|33,,
32,73#30,,23|33,,
33,73#30,,23|33,,
34,73#30,,23|33,,
35,73#30,,23|33,,
36,73#30,,23|33,,
37,73#30,,23|33,,
38,73#30,,23|33,,
39,73#30,,23|33,,
40,73#30,,23|33,,
41,73#30,,23|33,,
42,73#30,,23|33,,
43,73#30,,23|33,,
44,73#30,,23|33,,
45,73#30,,23|33,,
46,73#30,,23|33,,
47,73#30,,23|33,,
48,73#30,,23|33,,
49,73#30,,23|33,,
50,73#30,,23|33,,
51,73#30,,23|33,,
52,73#30,,23|33,,
53,73#30,,23|33,,
54,73#30,,23|33,,
55,73#30,,23|33,,
56,73#30,,23|33,,
57,73#30,,23|33,,
58,73#30,,23|33,,
59,73#30,,23|33,,
60,73#30,,23|33,,
61,73#30,,23|33,,
62,73#30,,23|33,,
63,73#30,,23|33,,
64,73#30,,23|33,,
65,73#30,,23|33,,
66,73#30,,23|33,,
67,73#30,,23|33,,
68,73#30,,23|33,,
69,73#30,,23|33,,
70,73#30,,23|33,,
71,73#30,,23|33,,
72,73#30,,23|33,,
73,73#30,,23|33,,
74,73#30,,23|33,,
75,73#30,,23|33,,
76,73#30,,23|33,,
77,73#30,,23|33,,
78,73#30,,23|33,,
79,73#30,,23|33,,
80,73#30,,23|33,,
81,73#30,,23|33,,
82,73#30,,23|33,,
83,73#30,,23|33,,
84,73#30,,23|33,,
85,73#30,,23|33,,
86,73#30,,23|33,,
87,73#30,,23|33,,
88,73#30,,23|33,,
89,73#30,,23|33,,
90,73#30,,23|33,,
91,73#30,,23|33,,
92,73#30,,23|33,,
93,73#30,,23|33,,
94,73#30,,23|33,,
95,73#30,,23|33,,
96,73#30,,23|33,,
97,73#30,,23|33,,
98,73#30,,23|33,,
99,73#30,,23|33,,
100,73#30,,23|33,,
