id,award,export_step,if_treasure,treasure_step,extra_award
1,940002#50,23|33,,,
2,36#10,23|33,,,
3,4102007#1,23|33,1,15|25,
4,940004#50,23|33,,,
5,4302027#1,23|33,,,
6,4101052#1,23|33,1,15|25,
7,4102038#1,23|33,,,
8,956001#50,23|33,,,
9,4101008#1,23|33,1,15|25,
10,4501002#1,23|33,,,
11,4801001#1,23|33,,,
12,976001#50,23|33,1,25|35,
13,940004#50,23|33,,,
14,4402009#1,23|33,,,
15,940004#50,23|33,,,
16,4801002#1,23|33,,,
17,4104005#1,23|33,1,25|35,
18,4101008#1,23|33,,,
19,956001#50,23|33,,,
20,4501002#1,23|33,,,
21,4801002#1,23|33,,,
22,4101010#1,23|33,1,25|35,
23,4104005#1,23|33,,,
24,4801003#1,23|33,,,
25,940006#50,23|33,,,
26,940005#50,23|33,,,
27,4101010#1,23|33,,,
28,73#30,23|33,,,
29,2#5000,23|33,,,
30,73#30,23|33,,,
31,73#30,23|33,,,
32,73#30,23|33,,,
33,73#30,23|33,,,
34,73#30,23|33,,,
35,73#30,23|33,,,
36,73#30,23|33,,,
37,73#30,23|33,,,
38,73#30,23|33,,,
39,73#30,23|33,,,
40,73#30,23|33,,,1#500000
