id,name,awards,daily_awards,dropbox_ids
10001,-1,2#1500|8#750,,
10002,-1,2#500|8#250,,
10003,-1,8#50,,
10004,-1,2#250|8#250,,
10005,-1,2#500|2#50|8#500,,
10006,-1,2#1000|2#200|8#1000,,
10109,-1,2#1250|2#250|8#1250,,
10007,-1,2#2500|2#750|8#2500,,
10088,-1,2#4000|2#1400|8#4000,,
10008,-1,2#5000|2#2000|8#5000,,
10009,-1,940002#50|9#550000|35#6|8#100,,
10010,-1,35#18|2#1360|8#250,,
10011,-1,36#11|9#5500000|8#500,,
10012,-1,20#5|1#33000000|35#3|8#1500,,
10013,-1,20#11|2#5500|8#2500,,
10014,-1,9#3300000|2#550|8#250,,
10015,-1,9#11000000|2#1100|8#500,,
10112,-1,2#40|940002#8,,
10016,-1,2#330|36#6|14#6000|8#250,,
10017,-1,2#660|36#12|1#18000000|9#18000000|8#500,,
10018,-1,2#1980|36#30|956099#50|8#1500,,
10019,-1,2#3300|36#50|4204005#1|8#2500,,
10020,-1,2#4620|198#15000|199#2500|8#3500,,
10089,-1,2#5280|4102008#1|1#75000000|9#75000000|8#4000,,
10021,-1,2#6600|4101008#1|8#5000,,
10111,-1,2#20|940002#3,,
10022,-1,36#10|1#10000000|9#10000000|8#500,,
10023,-1,36#20|4204004#1|14#10000|8#1000,,
10405,-1,8#1500|2#1650|325#3000|326#50|4704001#25,,
10024,-1,940002#200|940004#50|8#2500,,
10025,-1,4102007#1|198#3000|199#800|47#5|8#3500,,
10200,-1,93#2|2#7777|8#4000,,
10201,-1,93#3|2#9999|29#10|8#5000,,
10091,-1,2#20|940002#2,,
10092,-1,2#50|940002#10|8#50,,
10093,-1,2#150|36#2|115#4|8#100,,
10094,-1,2#300|14#350|1#3000000|115#6|8#250,,
10095,-1,2#300|14#350|9#3000000|116#6|8#250,,
10096,-1,2#300|14#700|10#4000|8#250,,
10097,-1,2#300|4204003#1|8#250,,
10275,-1,2#300|198#600|199#180|29#2|8#250,,
10026,-1,8#5000|2#10000|349#200|169#20|225#500,,
10027,-1,8#3500|2#7000|349#70|35#120|169#14|225#300,,
10028,-1,8#1500|2#3000|349#30|35#60|169#6|225#150,,
10029,-1,8#500|2#1000|349#10|35#20|169#2|225#50,,
10030,-1,8#250|2#500|349#5|35#10|169#1|225#25,,
