id,name,partner_id,is_newpartner,equips,equip_skill,period
1,-1,752020,1,1469|2469|3469|4469|0|0|0,1,0
2,-1,751011,0,1269|2269|3269|4269|0|0|0,1,0
3,-1,752017,0,1569|2569|3569|4569|0|0|0,1,0
4,-1,753011,0,1169|2169|3169|4169|0|0|0,1,0
5,-1,754018,0,1269|2269|3269|4269|0|0|0,1,2
6,-1,754016,0,1469|2469|3469|4469|0|0|0,1,2
7,-1,755009,0,1469|2469|3469|4469|0|0|0,1,1
8,-1,755006,0,1169|2169|3169|4169|0|0|0,1,0
9,-1,756008,0,1369|2369|3369|4369|0|0|0,1,3
10,-1,756009,0,1469|2469|3469|4469|0|0|0,1,3
11,-1,751019,0,1169|2169|3169|4169|0|0|0,1,0
12,-1,752019,0,1569|2569|3569|4569|0|0|0,1,0
13,-1,753014,0,1369|2369|3369|4369|0|0|0,1,0
14,-1,754010,0,1469|2469|3469|4469|0|0|0,1,2
15,-1,753010,0,1569|2569|3569|4569|0|0|0,1,1
