id,name,partner_id,is_newpartner,equips,equip_skill,period
1,-1,751019,1,1169|2169|3169|4169|0|0|0,1,0
2,-1,753019,0,1369|2369|3369|4369|0|0|0,1,0
3,-1,751017,0,1369|2369|3369|4369|0|0|0,1,2
4,-1,751016,0,1269|2269|3269|4269|0|0|0,1,2
5,-1,755008,0,1369|2369|3369|4369|0|0|0,1,0
6,-1,756003,0,1369|2369|3369|4369|0|0|0,1,0
7,-1,755002,0,1169|2169|3169|4169|0|0|0,1,0
8,-1,756010,0,1569|2569|3569|4569|0|0|0,1,1
9,-1,752018,0,1369|2369|3369|4369|0|0|0,1,1
10,-1,752017,0,1569|2569|3569|4569|0|0|0,1,3
11,-1,753016,0,1569|2569|3569|4569|0|0|0,1,3
12,-1,754014,0,1569|2569|3569|4569|0|0|0,1,0
13,-1,754012,0,1269|2269|3269|4269|0|0|0,1,3
14,-1,754017,0,1369|2369|3369|4369|0|0|0,1,0
15,-1,753014,0,1369|2369|3369|4369|0|0|0,1,0
