id,cost,award,limit
1,432#40|433#6,4402015#1,1
2,432#25|433#5,6749#1,1
3,432#25|433#5,6431#1,1
4,432#20|433#4,418#50,2
5,432#20|433#4,4501002#1,2
6,432#10|433#2,4705002#10,3
7,432#25|433#3,4101010#1,1
8,432#15|433#3,930235#50,1
9,432#10|433#2,940045#50,1
10,432#10|433#2,940046#50,1
11,432#10|433#2,930234#50,1
12,432#10|433#2,930233#50,1
13,431#20|432#5,7218#1,1
14,431#20|432#5,7217#1,1
15,431#15|432#5,7132#1,1
16,431#15|432#5,7131#1,1
17,431#10,170#10,5
18,432#4,20#10,5
19,433#1,359#1000,999
20,432#1,4201042#1,999
21,431#1,1#1000000,999
22,430#1,358#1,999
