id,cost,award,limit
1,432#40|433#8,4402012#1,1
2,432#25|433#5,4705002#20,1
3,432#25|433#5,4501002#1,1
4,432#20|433#4,424#10,2
5,432#20|433#4,4101010#1,2
6,432#10|433#2,332#50,10
7,432#15|433#3,7218#1,1
8,432#15|433#3,7217#1,1
9,432#10|433#2,7132#1,1
10,432#10|433#2,7131#1,1
11,432#10|433#2,930223#50,1
12,432#10|433#2,930224#50,1
13,431#20|432#5,930218#50,1
14,431#20|432#5,930216#50,1
15,431#20|432#5,930229#50,1
16,431#20|432#5,930225#50,1
17,431#10,940002#50,2
18,432#4,449#1,5
19,433#1,359#200,999
20,432#1,4#1000,999
21,431#1,1#1000000,999
22,430#3,358#1,999
