id,award0,award1,award2,award3,num,cost,limit,requirement
1,36#1,1#1000000|20@9#1000000|20@14#1000|20@10#1000|20,,,1,194#5,20,0
2,379#3,258#20|1@260#500|1@261#100|1,,,1,194#20,1,0
3,379#5,36#20|1@20#5|1@424#10|1,1#5000000|1@9#5000000|1@14#5000|1@10#5000|1,,2,194#40,1,0
4,36#10,1#10000000|3@9#10000000|3@14#10000|3@10#10000|3,,,1,194#60,3,20
5,374#20,198#15000|2@199#3000|2@74#128|1@4102007#1|2,325#15000|1@326#300|1@424#10|1@4#10000|1,,2,194#100,2,80
6,986001#10,360#45000|2@359#4500|2@74#168|1@4102008#1|2,419#100|1@417#5000|1@424#20|1@426#5000|1,,2,194#150,2,100
7,4101008#1,930213#50|1@930214#50|1@930223#50|1@930224#50|1,,,1,194#250,2,200
8,940046#50,930232#50|1@930233#50|1@930234#50|1@930235#50|1,,,1,194#300,2,300
9,358#50,5100015#1|1@5100016#1|1@5100017#1|1@5100018#1|1@5100019#1|1,940005#50|2@940006#50|2@93#1|2@417#10000|1,,2,194#350,2,350
10,4705002#30,149#1|1@150#1|1@151#1|1@152#1|1@153#1|1,,,1,194#350,1,400
11,448#1,6431#1|1@6437#1|1@6443#1|1@6449#1|1@6455#1|1@6461#1|1@6473#1|1@6485#1|1@6497#1|1@6701#1|1@6707#1|1@6713#1|1@6719#1|1@6725#1|1@6731#1|1@6737#1|1@6743#1|1@6749#1|1@6755#1|1@6761#1|1@6767#1|1@6773#1|1@6785#1|1,,,1,194#400,1,500
12,6779#1,73#150|1@170#150|1@6000#10000|1@4#100000|1,418#80|1@358#100|1@424#120|1,,2,194#400,2,600
