id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
1720158,755008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,800,0,0,0,250,,,,,,
1720159,754008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,800,0,0,0,250,,,,,,
1720160,752011,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,800,0,0,0,250,,,,,,
1720161,756002,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,800,0,0,0,250,,,,,,
1720162,753011,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,800,0,0,0,250,,,,,,
1720163,753003,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,800,0,0,0,250,,,,,,
1720164,756007,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,800,0,0,0,250,,,,,,
1720165,753014,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720166,755007,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720167,754005,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720168,754014,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720169,751012,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720170,756001,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720171,753015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720172,752015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720173,753001,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720174,751014,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720175,752014,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720176,756005,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720177,751006,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720178,754015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720179,751015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720180,751012,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
