id,awards,cost,preview,effect,new_show
1,2#1000,2#50,,,
2,36#10,2#50,,,
3,424#10,2#50,1,1,
4,2#300,2#50,,,
5,448#1,2#50,1,1,
6,2#300,2#50,,,
7,4201042#15,2#50,1,,
8,2#300,2#50,,,
9,2#300,2#50,,,
10,358#15,2#50,1,,
11,2#300,2#50,,,
12,4201042#30,2#50,1,,
13,358#20,2#50,,,
14,424#20,2#50,,,
15,2#300,2#50,,,
16,419#100,2#50,1,1,
17,2#300,2#50,,,
18,4102007#1,2#50,,,
19,4201042#15,2#50,,,
20,4101010#1,2#50,1,1,
21,2#500,2#50,,,
22,36#20,2#50,,,
23,2#300,2#50,,,
24,424#30,2#50,,,
25,2#300,2#50,,,
26,358#25,2#50,1,1,
27,2#300,2#50,,,
28,36#30,2#50,,,
29,2#2500,2#50,1,1,
30,45#1,2#50,1,1,
