id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act
1000005,-1,-1,,-1,17,,1,,0,,,icon_1000005,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000006,-1,-1,,-1,17,,1,,0,,,icon_1000006,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000007,-1,-1,,-1,17,,1,,0,,,icon_1000007,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000008,-1,-1,,-1,17,,1,,0,,,icon_1000008,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000009,-1,-1,,-1,17,,1,,0,,,icon_1000009,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000010,-1,-1,,-1,17,,1,,0,,,icon_1000010,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000011,-1,-1,,-1,17,,1,,0,,,icon_1000011,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000012,-1,-1,,-1,17,,1,,0,,,icon_1000012,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000013,-1,-1,,-1,17,,1,,0,,,icon_1000013,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000014,-1,-1,,-1,17,,1,,0,,,icon_1000014,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000015,-1,-1,,-1,17,,1,,0,,,icon_1000015,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000016,-1,-1,,-1,17,,1,,0,,,icon_1000016,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000017,-1,-1,,-1,17,,1,,0,,,icon_1000017,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000018,-1,-1,,-1,17,,1,,0,,,icon_1000018,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000019,-1,-1,,-1,17,,1,,0,,,icon_1000019,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000020,-1,-1,,-1,17,,1,,0,,,icon_1000020,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000021,-1,-1,,-1,17,,1,,0,,,icon_1000021,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000022,-1,-1,,-1,17,,1,,0,,,icon_1000022,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000023,-1,-1,,-1,17,,1,,0,,,icon_1000023,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000024,-1,-1,,-1,17,,1,,0,,,icon_1000024,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000025,-1,-1,,-1,17,,1,,0,,,icon_1000025,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000026,-1,-1,,-1,17,,1,,0,,,icon_1000026,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000027,-1,-1,,-1,17,,1,,0,,,icon_1000027,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000028,-1,-1,,-1,17,,1,,0,,,icon_1000028,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000029,-1,-1,,-1,17,,1,,0,,,icon_1000029,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000030,-1,-1,,-1,17,,1,,0,,,icon_1000030,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000031,-1,-1,,-1,17,,1,,0,,,icon_1000031,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000032,-1,-1,,-1,17,,1,,0,,,icon_1000032,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000033,-1,-1,,-1,17,,1,,0,,,icon_1000033,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
