id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act,jobGiftBoxID,is_change_border,sort_forward,is_soul_equip_box
8064,-1,-1,-1,,19,,5,,0,,1,frame_8064,,,,,,,,,,,,,,,0,,,,,32064,,frame_arena64,,,,,,,
8065,-1,-1,-1,,19,,5,,0,,1,frame_8065,,,,,,,,,,,,,,,0,,,,,32065,,frame_arena8,,,,,,,
8066,-1,-1,-1,,19,,5,,0,,1,frame_8066,,,,,,,,,,,,,,,0,,,,,32066,,frame_arena4,,,,,,,
8067,-1,-1,-1,,19,,5,,0,,1,frame_8067,,,,,,,,,,,,,,,0,,,,,32067,,frame_arena1,,,,,,,
8068,-1,-1,-1,,19,,5,,0,,1,frame_8068,,,,,,,,,,,,,,,0,,,,,32068,,,,,,,,,
8069,-1,-1,-1,,19,,5,,0,,1,frame_8069,,,,,,,,,,,,,,,0,,,,,32069,,frame_shengdan8069,,,,,,,
8070,-1,-1,-1,,19,,5,,0,,1,frame_8070,,,,,,,,,,,,,,,0,,,,,32070,,,,,,,,,
8071,-1,-1,-1,,19,,5,,0,,1,frame_8071,,,,,,,,,,,,,,,0,,,,,32071,,,,,,,,,
8072,-1,-1,-1,,19,,5,,0,,1,frame_8072,,,,,,,,,,,,,,,0,,,,,32072,,,,,,,,,
8073,-1,-1,-1,,19,,5,,0,,1,frame_8073,,,,,,,,,,,,,,,0,,,,,32073,,,,,,,,,
8074,-1,-1,-1,,19,,5,,0,,1,frame_8074,,,,,,,,,,,,,,,0,,,,,32074,,,,,,,,,
8075,-1,-1,-1,,19,,5,,0,,1,frame_8075,,,,,,,,,,,,,,,0,,,,,32075,,,,,,,,,
8076,-1,-1,-1,,19,,5,,0,,1,frame_8076,,,,,,,,,,,,,,,0,,,,,32076,,,,,,,,,
8077,-1,-1,-1,,19,,5,,0,,1,frame_8077,,,,,,,,,,,,,,,0,,,,,32077,,,,,,,,,
8078,-1,-1,-1,,19,,5,,0,,1,frame_8078,,,,,,,,,,,,,,,0,,,,,32078,,birth2022_kuang,,,,,,,
8079,-1,-1,-1,,19,,5,,0,,1,frame_8079,,,,,,,,,,,,,,,0,,,,,32079,,,,,,,,,
8080,-1,-1,-1,,19,,5,,0,,1,frame_8080,,,,,,,,,,,,,,,0,,,,,32080,,frame_maya,,,,,,,
8081,-1,-1,-1,,19,,5,,0,,1,frame_8081,,,,,,,,,,,,,,,0,,,,,32081,,,,,,,,,
8082,-1,-1,-1,,19,,5,,0,,1,frame_8082,,,,,,,,,,,,,,,0,,,,,32082,,,,,,,,,
8083,-1,-1,-1,,19,,5,,0,,1,frame_8083,,,,,,,,,,,,,,,0,,,,,32083,,frame_qianhezi,,,,,,,
8084,-1,-1,-1,,19,,5,,0,,1,frame_8084,,,,,,,,,,,,,,,0,,,,,32084,,frame_xierkedi,,,,,,,
9001,-1,-1,,,18,,4,,0,,1,partner_avatar_4300799,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
9002,-1,-1,-1,,37,,4,,0,,1,partner_avatar_800001,1,,,,,,,,,,,,,,0,,,,800001,,,,,,,,,,
9003,-1,-1,-1,,37,,4,,0,,1,partner_avatar_800001,1,,,,,,,,,,,,,,0,,,,900001,,,,,,,,,,
9004,-1,-1,-1,,37,,4,,0,,1,partner_avatar_800002,1,,,,,,,,,,,,,,0,,,,800002,,,,,,,,,,
9005,-1,-1,-1,,37,,4,,0,,1,partner_avatar_800002,1,,,,,,,,,,,,,,0,,,,900002,,,,,,,,,,
9006,-1,-1,-1,,37,,4,,0,,1,partner_avatar_800003,1,,,,,,,,,,,,,,0,,,,800003,,,,,,,,,,
9007,-1,-1,-1,,37,,4,,0,,1,partner_avatar_800003,1,,,,,,,,,,,,,,0,,,,900003,,,,,,,,,,
9101,-1,-1,-1,,20,,4,,0,,1,emotion_dynamic_13_en_en,,,,,,,,,,,,,,,0,,,,,72013,,,,,,,,,
9102,-1,-1,-1,,20,,4,,0,,1,emotion_dynamic_15_en_en,,,,,,,,,,,,,,,0,,,,,72014,,,,,,,,,
9103,-1,-1,-1,,20,,4,,0,,1,emotion_dynamic_14_en_en,,,,,,,,,,,,,,,0,,,,,72015,,,,,,,,,
