id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act
1020017,-1,-1,,-1,22,1002,2,,0,,,icon_1020017,,,,,,,,,,,,,,,,,,,,40035,,,,,
1020018,-1,-1,,-1,22,1002,2,,0,,,icon_1020018,,,,,,,,,,,,,,,,,,,,40036,,,,,
1020019,-1,-1,,-1,22,1002,2,,0,,,icon_1020019,,,,,,,,,,,,,,,,,,,,40037,,,,,
1020020,-1,-1,,-1,22,1002,2,,0,,,icon_1020020,,,,,,,,,,,,,,,,,,,,40038,,,,,
1020021,-1,-1,,-1,22,1002,2,,0,,,icon_1020021,,,,,,,,,,,,,,,,,,,,40039,,,,,
1020022,-1,-1,,-1,22,1002,2,,0,,,icon_1020022,,,,,,,,,,,,,,,,,,,,40040,,,,,
1030001,-1,-1,,-1,22,1002,2,,0,,,icon_1030001,,,,,,,,,,,,,,,,,,,,40041,,,,,
1030002,-1,-1,,-1,22,1002,2,,0,,,icon_1030002,,,,,,,,,,,,,,,,,,,,40042,,,,,
1030003,-1,-1,,-1,22,1002,2,,0,,,icon_1030003,,,,,,,,,,,,,,,,,,,,40043,,,,,
1030004,-1,-1,,-1,22,1002,2,,0,,,icon_1030004,,,,,,,,,,,,,,,,,,,,40044,,,,,
1030005,-1,-1,,-1,22,1002,2,,0,,,icon_1030005,,,,,,,,,,,,,,,,,,,,40045,,,,,
1030006,-1,-1,,-1,22,1002,2,,0,,,icon_1030006,,,,,,,,,,,,,,,,,,,,40046,,,,,
1030007,-1,-1,,-1,22,1002,2,,0,,,icon_1030007,,,,,,,,,,,,,,,,,,,,40047,,,,,
1030008,-1,-1,,-1,22,1002,2,,0,,,icon_1030008,,,,,,,,,,,,,,,,,,,,40048,,,,,
1030009,-1,-1,,-1,22,1002,2,,0,,,icon_1030009,,,,,,,,,,,,,,,,,,,,40049,,,,,
1030010,-1,-1,,-1,22,1002,2,,0,,,icon_1030010,,,,,,,,,,,,,,,,,,,,40050,,,,,
1030011,-1,-1,,-1,22,1002,2,,0,,,icon_1030011,,,,,,,,,,,,,,,,,,,,40051,,,,,
1030012,-1,-1,,-1,22,1002,2,,0,,,icon_1030012,,,,,,,,,,,,,,,,,,,,40052,,,,,
1030013,-1,-1,,-1,22,1002,2,,0,,,icon_1030013,,,,,,,,,,,,,,,,,,,,40053,,,,,
1030014,-1,-1,,-1,22,1002,2,,0,,,icon_1030014,,,,,,,,,,,,,,,,,,,,40054,,,,,
1030015,-1,-1,,-1,22,1002,2,,0,,,icon_1030015,,,,,,,,,,,,,,,,,,,,40055,,,,,
1030016,-1,-1,,-1,22,1002,2,,0,,,icon_1030016,,,,,,,,,,,,,,,,,,,,40056,,,,,
1030017,-1,-1,,-1,22,1002,2,,0,,,icon_1030017,,,,,,,,,,,,,,,,,,,,40057,,,,,
1030018,-1,-1,,-1,22,1002,2,,0,,,icon_1030018,,,,,,,,,,,,,,,,,,,,40058,,,,,
1030019,-1,-1,,-1,22,1002,2,,0,,,icon_1030019,,,,,,,,,,,,,,,,,,,,40059,,,,,
1040001,-1,-1,,-1,22,1002,2,,0,,,icon_1040001,,,,,,,,,,,,,,,,,,,,40060,,,,,
1040002,-1,-1,,-1,22,1002,2,,0,,,icon_1040002,,,,,,,,,,,,,,,,,,,,40061,,,,,
1040003,-1,-1,,-1,22,1002,2,,0,,,icon_1040003,,,,,,,,,,,,,,,,,,,,40062,,,,,
1040004,-1,-1,,-1,22,1002,2,,0,,,icon_1040004,,,,,,,,,,,,,,,,,,,,40063,,,,,
1040005,-1,-1,,-1,22,1002,2,,0,,,icon_1040005,,,,,,,,,,,,,,,,,,,,40064,,,,,
1040006,-1,-1,,-1,22,1002,3,,0,,,icon_1040006,,,,,,,,,,,,,,,,,,,,40065,,,,,
1040007,-1,-1,,-1,22,1002,2,,0,,,icon_1040007,,,,,,,,,,,,,,,,,,,,40066,,,,,
1040008,-1,-1,,-1,22,1002,2,,0,,,icon_1040008,,,,,,,,,,,,,,,,,,,,40067,,,,,
1040009,-1,-1,,-1,22,1002,2,,0,,,icon_1040009,,,,,,,,,,,,,,,,,,,,40068,,,,,
1040010,-1,-1,,-1,22,1002,2,,0,,,icon_1040010,,,,,,,,,,,,,,,,,,,,40069,,,,,
1040011,-1,-1,,-1,22,1002,2,,0,,,icon_1040011,,,,,,,,,,,,,,,,,,,,40070,,,,,
1040012,-1,-1,,-1,22,1002,2,,0,,,icon_1040012,,,,,,,,,,,,,,,,,,,,40071,,,,,
1040013,-1,-1,,-1,22,1002,2,,0,,,icon_1040013,,,,,,,,,,,,,,,,,,,,40072,,,,,
1040014,-1,-1,,-1,22,1002,2,,0,,,icon_1040014,,,,,,,,,,,,,,,,,,,,40073,,,,,
1040015,-1,-1,,-1,22,1002,2,,0,,,icon_1040015,,,,,,,,,,,,,,,,,,,,40074,,,,,
1040016,-1,-1,,-1,22,1002,3,,0,,,icon_1040016,,,,,,,,,,,,,,,,,,,,40075,,,,,
1040017,-1,-1,,-1,22,1002,2,,0,,,icon_1040017,,,,,,,,,,,,,,,,,,,,40076,,,,,
1040018,-1,-1,,-1,22,1002,2,,0,,,icon_1040018,,,,,,,,,,,,,,,,,,,,40077,,,,,
1040019,-1,-1,,-1,22,1002,2,,0,,,icon_1040019,,,,,,,,,,,,,,,,,,,,40078,,,,,
1040020,-1,-1,,-1,22,1002,2,,0,,,icon_1040020,,,,,,,,,,,,,,,,,,,,40079,,,,,
1050001,-1,-1,,-1,22,1002,2,,0,,,icon_1050001,,,,,,,,,,,,,,,,,,,,40080,,,,,
1050002,-1,-1,,-1,22,1002,2,,0,,,icon_1050002,,,,,,,,,,,,,,,,,,,,40081,,,,,
1050003,-1,-1,,-1,22,1002,2,,0,,,icon_1050003,,,,,,,,,,,,,,,,,,,,40082,,,,,
1050004,-1,-1,,-1,22,1002,2,,0,,,icon_1050004,,,,,,,,,,,,,,,,,,,,40083,,,,,
1050005,-1,-1,,-1,22,1002,2,,0,,,icon_1050005,,,,,,,,,,,,,,,,,,,,40084,,,,,
1050006,-1,-1,,-1,22,1002,2,,0,,,icon_1050006,,,,,,,,,,,,,,,,,,,,40085,,,,,
1050007,-1,-1,,-1,22,1002,2,,0,,,icon_1050007,,,,,,,,,,,,,,,,,,,,40086,,,,,
1050008,-1,-1,,-1,22,1002,2,,0,,,icon_1050008,,,,,,,,,,,,,,,,,,,,40087,,,,,
1050009,-1,-1,,-1,22,1002,2,,0,,,icon_1050009,,,,,,,,,,,,,,,,,,,,40088,,,,,
1050010,-1,-1,,-1,22,1002,2,,0,,,icon_1050010,,,,,,,,,,,,,,,,,,,,40089,,,,,
1050011,-1,-1,,-1,22,1002,3,,0,,,icon_1050011,,,,,,,,,,,,,,,,,,,,40090,,,,,
1050012,-1,-1,,-1,22,1002,2,,0,,,icon_1050012,,,,,,,,,,,,,,,,,,,,40091,,,,,
1050013,-1,-1,,-1,22,1002,2,,0,,,icon_1050013,,,,,,,,,,,,,,,,,,,,40092,,,,,
1050014,-1,-1,,-1,22,1002,2,,0,,,icon_1050014,,,,,,,,,,,,,,,,,,,,40093,,,,,
1050015,-1,-1,,-1,22,1002,2,,0,,,icon_1050015,,,,,,,,,,,,,,,,,,,,40094,,,,,
1050016,-1,-1,,-1,22,1002,3,,0,,,icon_1050016,,,,,,,,,,,,,,,,,,,,40095,,,,,
1050017,-1,-1,,-1,22,1002,2,,0,,,icon_1050017,,,,,,,,,,,,,,,,,,,,40096,,,,,
1050018,-1,-1,,-1,22,1002,2,,0,,,icon_1050018,,,,,,,,,,,,,,,,,,,,40097,,,,,
1050019,-1,-1,,-1,22,1002,2,,0,,,icon_1050019,,,,,,,,,,,,,,,,,,,,40098,,,,,
1050020,-1,-1,,-1,22,1002,2,,0,,,icon_1050020,,,,,,,,,,,,,,,,,,,,40099,,,,,
1060001,-1,-1,,-1,22,1002,2,,0,,,icon_1060001,,,,,,,,,,,,,,,,,,,,40100,,,,,
1060002,-1,-1,,-1,22,1002,2,,0,,,icon_1060002,,,,,,,,,,,,,,,,,,,,40101,,,,,
1060003,-1,-1,,-1,22,1002,2,,0,,,icon_1060003,,,,,,,,,,,,,,,,,,,,40102,,,,,
1060004,-1,-1,,-1,22,1002,2,,0,,,icon_1060004,,,,,,,,,,,,,,,,,,,,40103,,,,,
1060005,-1,-1,,-1,22,1002,2,,0,,,icon_1060005,,,,,,,,,,,,,,,,,,,,40104,,,,,
1060006,-1,-1,,-1,22,1002,2,,0,,,icon_1060006,,,,,,,,,,,,,,,,,,,,40105,,,,,
1060007,-1,-1,,-1,22,1002,2,,0,,,icon_1060007,,,,,,,,,,,,,,,,,,,,40106,,,,,
1060008,-1,-1,,-1,22,1002,2,,0,,,icon_1060008,,,,,,,,,,,,,,,,,,,,40107,,,,,
1060009,-1,-1,,-1,22,1002,2,,0,,,icon_1060009,,,,,,,,,,,,,,,,,,,,40108,,,,,
1060010,-1,-1,,-1,22,1002,2,,0,,,icon_1060010,,,,,,,,,,,,,,,,,,,,40109,,,,,
1060011,-1,-1,,-1,22,1002,2,,0,,,icon_1060011,,,,,,,,,,,,,,,,,,,,40110,,,,,
1060012,-1,-1,,-1,22,1002,2,,0,,,icon_1060012,,,,,,,,,,,,,,,,,,,,40111,,,,,
1060013,-1,-1,,-1,22,1002,2,,0,,,icon_1060013,,,,,,,,,,,,,,,,,,,,40112,,,,,
1060014,-1,-1,,-1,22,1002,2,,0,,,icon_1060014,,,,,,,,,,,,,,,,,,,,40113,,,,,
1060015,-1,-1,,-1,22,1002,2,,0,,,icon_1060015,,,,,,,,,,,,,,,,,,,,40114,,,,,
1060016,-1,-1,,-1,22,1002,2,,0,,,icon_1060016,,,,,,,,,,,,,,,,,,,,40115,,,,,
1060017,-1,-1,,-1,22,1002,2,,0,,,icon_1060017,,,,,,,,,,,,,,,,,,,,40116,,,,,
1060018,-1,-1,,-1,22,1002,2,,0,,,icon_1060018,,,,,,,,,,,,,,,,,,,,40117,,,,,
1060019,-1,-1,,-1,22,1002,2,,0,,,icon_1060019,,,,,,,,,,,,,,,,,,,,40118,,,,,
1060020,-1,-1,,-1,22,1002,2,,0,,,icon_1060020,,,,,,,,,,,,,,,,,,,,40119,,,,,
1060021,-1,-1,,-1,22,1002,2,,0,,,icon_1060021,,,,,,,,,,,,,,,,,,,,40120,,,,,
1060022,-1,-1,,-1,22,1002,2,,0,,,icon_1060022,,,,,,,,,,,,,,,,,,,,40121,,,,,
1060023,-1,-1,,-1,22,1002,2,,0,,,icon_1060023,,,,,,,,,,,,,,,,,,,,40122,,,,,
1060024,-1,-1,,-1,22,1002,2,,0,,,icon_1060024,,,,,,,,,,,,,,,,,,,,40123,,,,,
1070001,-1,-1,,-1,22,1002,2,,0,,,icon_1070001,,,,,,,,,,,,,,,,,,,,40124,,,,,
1070002,-1,-1,,-1,22,1002,2,,0,,,icon_1070002,,,,,,,,,,,,,,,,,,,,40125,,,,,
1070003,-1,-1,,-1,22,1002,2,,0,,,icon_1070003,,,,,,,,,,,,,,,,,,,,40126,,,,,
1070004,-1,-1,,-1,22,1002,2,,0,,,icon_1070004,,,,,,,,,,,,,,,,,,,,40127,,,,,
1070005,-1,-1,,-1,22,1002,2,,0,,,icon_1070005,,,,,,,,,,,,,,,,,,,,40128,,,,,
1070006,-1,-1,,-1,22,1002,2,,0,,,icon_1070006,,,,,,,,,,,,,,,,,,,,40129,,,,,
