id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act,jobGiftBoxID,is_change_border,sort_forward
5100020,-1,-1,,-1,38,,6,,0,,1,soul_equip_5100020,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5100021,-1,-1,,-1,38,,6,,0,,1,soul_equip_5100021,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5100022,-1,-1,,-1,38,,6,,0,,1,soul_equip_5100022,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5100023,-1,-1,,-1,38,,6,,0,,1,soul_equip_5100023,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5100024,-1,-1,,-1,38,,6,,0,,1,soul_equip_5100024,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5200001,-1,-1,-1,-1,43,,6,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
5200002,-1,-1,-1,-1,43,,6,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
5200003,-1,-1,-1,-1,43,,6,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
5200004,-1,-1,-1,-1,43,,6,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
5200005,-1,-1,-1,-1,43,,6,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
5200006,-1,-1,-1,-1,43,,6,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
5200007,-1,-1,-1,-1,43,,6,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
5200008,-1,-1,-1,-1,43,,6,,0,,1,soul_equip_5200008,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
5200009,-1,-1,-1,-1,43,,6,,0,,1,soul_equip_5200009,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
5200101,-1,-1,-1,-1,1,,1,,0,,1,icon_5200101,,,,,,,,,,,710001,,,,0,,,,,,,,,,,,,
5200102,-1,-1,-1,-1,1,,1,,0,,1,icon_5200102,,,,,,,,,,,710004,,,,0,,,,,,,,,,,,,
5200103,-1,-1,-1,-1,1,,1,,0,,1,icon_5200103,,,,,,,,,,,710007,,,,0,,,,,,,,,,,,,
5200104,-1,-1,-1,-1,1,,1,,0,,1,icon_5200104,,,,,,,,,,,710010,,,,0,,,,,,,,,,,,,
5200105,-1,-1,-1,-1,1,,1,,0,,1,icon_5200101,,,,,,,,,,,710002,,,,0,,,,,,,,,,,,,
5200106,-1,-1,-1,-1,1,,1,,0,,1,icon_5200102,,,,,,,,,,,710005,,,,0,,,,,,,,,,,,,
5200107,-1,-1,-1,-1,1,,1,,0,,1,icon_5200103,,,,,,,,,,,710008,,,,0,,,,,,,,,,,,,
5200108,-1,-1,-1,-1,1,,1,,0,,1,icon_5200104,,,,,,,,,,,710011,,,,0,,,,,,,,,,,,,
5200109,-1,-1,-1,-1,1,,1,,0,,1,icon_5200101,,,,,,,,,,,710003,,,,0,,,,,,,,,,,,,
5200110,-1,-1,-1,-1,1,,1,,0,,1,icon_5200102,,,,,,,,,,,710006,,,,0,,,,,,,,,,,,,
5200111,-1,-1,-1,-1,1,,1,,0,,1,icon_5200103,,,,,,,,,,,710009,,,,0,,,,,,,,,,,,,
5200112,-1,-1,-1,-1,1,,1,,0,,1,icon_5200104,,,,,,,,,,,710012,,,,0,,,,,,,,,,,,,
5201101,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201102,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201103,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201104,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201105,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201106,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201201,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201202,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201203,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201204,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201205,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201206,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201301,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201302,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201303,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201304,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201305,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201306,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201401,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201402,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201403,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201404,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201405,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5201406,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200001,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202101,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202102,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202103,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202104,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202105,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202106,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202201,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202202,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202203,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202204,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202205,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202206,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202301,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202302,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202303,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202304,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202305,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202306,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202401,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202402,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202403,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202404,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202405,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5202406,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200002,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203101,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203102,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
