id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act,jobGiftBoxID,is_change_border,sort_forward
5203204,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203205,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203206,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203301,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203302,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203303,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203304,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203305,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203306,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203401,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203402,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203403,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203404,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203405,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203406,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204101,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204102,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204103,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
