id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act
3100908,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100909,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100910,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100911,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100912,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100913,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100914,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100915,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100916,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100917,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100918,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100919,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100920,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100921,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100922,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100923,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100924,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100925,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100926,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100927,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100928,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100929,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100930,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100931,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100932,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100933,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100934,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100935,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100936,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100937,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100938,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100939,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100940,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100941,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100942,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100943,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100944,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100945,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100946,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100947,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100948,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100949,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100950,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100951,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100952,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100953,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100954,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100955,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100956,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100957,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3100958,-1,-1,-1,-1,30,,4,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
