id,point,awards
1,10,20001077#1|2#800
2,50,940002#50|320#1
3,90,940004#50|9#5000000
4,130,93#1|320#1
5,170,930218#50|10#3000
6,210,320#4|14#3000
7,240,4101046#1|73#10
8,270,4102033#1|170#10
9,300,4501002#1|73#20
10,330,930218#50|170#20
11,360,6755#1|6000#2000
12,390,4101046#1|4102007#1
13,420,4402009#1|6000#2000
14,450,4102033#1|4102008#1
15,480,4501002#1|4204010#10
16,510,4101008#1|4205006#10
17,540,6755#1|6000#2000
18,570,930218#50|4204010#10
19,600,4402009#1|6000#2000
20,630,4101010#1|4205006#10
21,700,4705001#20|333#100
