id,point,awards
1,10,4201042#2|2#888
2,50,36#20|20#5
3,100,940006#50|940005#50
4,150,4101067#1|4102007#1
5,200,4102055#1|4102008#1
6,250,4501002#1|292#1
7,300,4104022#1|4206001#20
8,330,4402015#1|6000#3000
9,360,930235#50|4206001#40
10,390,4901001#1|417#6000
11,420,6779#1|6000#3000
12,450,418#50|419#1000
13,500,930235#50|4206001#60
14,550,358#50|4101010#1
15,600,4901001#2|420#5
16,650,4705002#50|4201042#100
17,700,6779#1|6000#6000
18,800,4901001#3|418#100
19,900,940059#100|4206001#180
20,1000,6779#1|4402015#1
