id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
2022103185,755004,,-1,330,10,540000000,785000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103186,752012,,-1,330,10,540000000,785000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103191,756007,,-1,330,10,570000000,790000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103192,754013,,-1,330,10,570000000,790000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103193,755005,,-1,330,10,570000000,790000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103194,754018,,-1,330,10,570000000,790000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103195,752019,,-1,330,10,570000000,790000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103196,756005,,-1,330,10,570000000,790000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103211,751012,,-1,330,10,450000000,800000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103212,751012,,-1,330,10,450000000,800000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103213,756006,,-1,330,10,450000000,800000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103214,754018,,-1,330,10,450000000,800000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103215,751014,,-1,330,10,450000000,800000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103216,752016,,-1,330,10,450000000,800000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103221,751019,,-1,330,10,495000000,805000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103222,756007,,-1,330,10,495000000,805000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103223,753018,,-1,330,10,495000000,805000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103224,752019,,-1,330,10,495000000,805000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103225,752016,,-1,330,10,495000000,805000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103226,753015,,-1,330,10,495000000,805000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103231,756007,,-1,330,10,540000000,810000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103232,751013,,-1,330,10,540000000,810000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103233,756006,,-1,330,10,540000000,810000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103234,751013,,-1,330,10,540000000,810000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103235,752019,,-1,330,10,540000000,810000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103236,753018,,-1,330,10,540000000,810000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103241,752019,,-1,330,10,585000000,815000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103242,753011,,-1,330,10,585000000,815000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103243,753018,,-1,330,10,585000000,815000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103244,753018,,-1,330,10,585000000,815000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103245,754018,,-1,330,10,585000000,815000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103246,751014,,-1,330,10,585000000,815000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103251,752019,,-1,330,10,675000000,820000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103252,751012,,-1,330,10,675000000,820000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103253,753014,,-1,330,10,675000000,820000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103254,752016,,-1,330,10,675000000,820000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103255,755005,,-1,330,10,675000000,820000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103256,753015,,-1,330,10,675000000,820000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103261,755006,,-1,330,10,720000000,825000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103262,751012,,-1,330,10,720000000,825000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103263,756006,,-1,330,10,720000000,825000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103264,751011,,-1,330,10,720000000,825000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103265,751014,,-1,330,10,720000000,825000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103266,754018,,-1,330,10,720000000,825000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103271,752019,,-1,330,10,765000000,830000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103272,755006,,-1,330,10,765000000,830000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103273,751014,,-1,330,10,765000000,830000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103274,751015,,-1,330,10,765000000,830000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103275,754016,,-1,330,10,765000000,830000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103276,753018,,-1,330,10,765000000,830000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103281,753017,,-1,330,10,810000000,835000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103282,752015,,-1,330,10,810000000,835000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103283,753014,,-1,330,10,810000000,835000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103284,751013,,-1,330,10,810000000,835000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103285,755005,,-1,330,10,810000000,835000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103286,755005,,-1,330,10,810000000,835000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103291,753011,,-1,330,10,855000000,840000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103292,752015,,-1,330,10,855000000,840000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103293,751015,,-1,330,10,855000000,840000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103294,751015,,-1,330,10,855000000,840000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103295,755005,,-1,330,10,855000000,840000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103296,752019,,-1,330,10,855000000,840000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103311,751019,,-1,330,10,675000000,850000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103312,755007,,-1,330,10,675000000,850000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103313,751016,,-1,330,10,675000000,850000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103314,755005,,-1,330,10,675000000,850000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103315,752016,,-1,330,10,675000000,850000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103316,752019,,-1,330,10,675000000,850000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103321,755007,,-1,330,10,742500000,855000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103322,753011,,-1,330,10,742500000,855000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103323,751014,,-1,330,10,742500000,855000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103324,751016,,-1,330,10,742500000,855000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103325,752016,,-1,330,10,742500000,855000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103326,751015,,-1,330,10,742500000,855000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103331,755007,,-1,330,10,810000000,860000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103332,751012,,-1,330,10,810000000,860000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103333,751014,,-1,330,10,810000000,860000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103334,752018,,-1,330,10,810000000,860000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103335,754018,,-1,330,10,810000000,860000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103336,753014,,-1,330,10,810000000,860000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103341,751012,,-1,330,10,877500000,865000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103342,754015,,-1,330,10,877500000,865000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103343,751013,,-1,330,10,877500000,865000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103344,753014,,-1,330,10,877500000,865000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103345,751015,,-1,330,10,877500000,865000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103346,756008,,-1,330,10,877500000,865000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103351,755007,,-1,330,10,1012500000,870000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103352,753011,,-1,330,10,1012500000,870000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103353,751013,,-1,330,10,1012500000,870000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103354,753014,,-1,330,10,1012500000,870000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103355,754016,,-1,330,10,1012500000,870000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103356,755009,,-1,330,10,1012500000,870000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103361,755006,,-1,330,10,1080000000,875000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103362,754015,,-1,330,10,1080000000,875000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103363,755009,,-1,330,10,1080000000,875000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103364,752016,,-1,330,10,1080000000,875000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103365,753015,,-1,330,10,1080000000,875000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103366,751011,,-1,330,10,1080000000,875000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103371,755008,,-1,330,10,1147500000,880000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103372,752019,,-1,330,10,1147500000,880000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103373,755009,,-1,330,10,1147500000,880000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103374,754018,,-1,330,10,1147500000,880000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103375,753014,,-1,330,10,1147500000,880000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103376,755005,,-1,330,10,1147500000,880000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103381,752015,,-1,330,10,1215000000,885000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103382,756007,,-1,330,10,1215000000,885000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103383,755005,,-1,330,10,1215000000,885000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103384,755007,,-1,330,10,1215000000,885000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103385,756006,,-1,330,10,1215000000,885000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103386,755009,,-1,330,10,1215000000,885000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103391,753019,,-1,330,10,1282500000,890000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103392,755006,,-1,330,10,1282500000,890000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
2022103393,751013,,-1,330,10,1282500000,890000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,,330,,,,,,
