id,awards,cost,limit,type,is_new
1,4402015#1|6000#3000,214#240|213#800,2,1,
2,940059#50,214#60|213#1500,2,1,
3,4104023#1|4101008#1,214#180|213#600,2,1,
4,93#3,212#1200,1,1,
5,4101010#1,214#120|212#600,2,1,
6,4101008#1,212#900,4,1,
7,170#10|73#10,214#10|213#30|212#20,25,1,
8,986001#1|4705002#1,214#5|213#50|212#75,20,1,
9,4101067#1,212#750,1,1,
10,4201042#1,212#45,20,1,
11,424#1,212#35,20,1,
12,423#1,212#25,20,1,
13,418#1,214#3,999,1,
14,4206001#1,213#60,999,1,
15,417#10,213#1|212#1,999,1,
16,212#250|6000#750,2#2000,3,2,
17,213#300|35#100,2#3000,2,2,
18,214#40|435#20,2#5000,1,2,
